Unnamed: 0,ID,Text,Label
733,5517,bal,0
2264,2265,ржХрж╛рж▓рзЗржорж╛ ржорзБржЦрзЗ ржиржпрж╝ ржХрж▓ржмрзЗ ржЕрж░рзНржерж╛рждрзН ржЕржирзНрждрж░рзЗ ржерж╛ржХрзЗ ржХрж╛рж▓рзЗржорж╛,0
2886,2887,ржУржХрзЗ рждрзЛ рж╕рзЛржмрж╛ржЗ ржЯрзЗрж╕рзНржЯрзЗ ржЪрзБржжрзЗ рж░рж╛ржЦрж┐ ржирж┐,0
533,534,I heat rano mondol sali,0
524,5308,@united india wasa faltu movie ke lia time nai ha mara pas,0
245,5029,ржжрж╛рж░рзБржи рж▓рж╛ржЧрж▓рзЛ,0
1154,5938,ata top chelo,0
679,680,ржПржЗ ржорж╣рж┐рж▓рж╛ ржПржХржжрж┐ржи рж╣рж┐ржорзЗрж╢ржХрзЗ ржЕрж╕рж┐ржХрж╛рж░ ржирж╛ ржХрж░рзЗ ржмрж╕рзЗредржлрж╛рж▓рждрзБ ржорж╣рж┐рж▓рж╛ ржПржХржЯрж╛ред,0
3337,3338,Ekdom thik Bhai тЬМя╕П,0
1723,1724,Osikkhito osikkhitoi hoy,0
970,5754,gaan ta sera...just kono kotha hobe na...ЁЯШЕЁЯШЕЁЯШЕЁЯШЕЁЯШЕ,0
2593,2594,Tur baler kotha AR bolo na,0
485,486,Vai o superstar na o Vikari Star ЁЯМЯ,0
3810,3811,Right yrr,0
2757,2758,Chi ki jata....,0
632,633,Kothay ata,0
395,5179,budi tui ki seta ami jani vikhari budi,0
2818,2819,"ржлрж╛рж▓рждрзБ ржПржХржЯрж╛ ржкрж░рж┐ржЪрж╛рж▓ржХредредредред ржЬрзБрждрж╛ ржкрзЗржЯрж╛ ржХрж░рж╛ ржжрж░ржХрж╛рж░редредред рж╕ржирж╛рждржирж┐ ржЖржорж░рж╛ рж╕ржорж╛ржЬржЯрж╛ржХрзЗ ржирж┐рзЯрзЗ ржПржЧрзБрж▓рзЛ
ржирж╛ ржХрж░рж▓рзЗ ржнрж╛рж▓рзЛ",0
1185,1186,Public sympathy.. ei kotha ta ekdom thik bollen,0
555,556,"@Sruti Paul ,ржзрж░рзНржоржХрзЗ ржмрж┐ржЬрзНржЮрж╛ржи ржжрж┐рзЯрзЗ ржпрзБржХрзНрждрж┐ ржжрзЗржи рз╖ржХрж┐ ржХрж╛рж░ржирзЗ ржорж╛рж╕рж┐рж░ ржорзЗрзЯрзЗржХрзЗ ржмрж┐ржмрж╛рж╣ ржХрж░рж╛
ржпрж╛ржмрзЗ ржирж╛ , рждрж╛ржжрзЗрж░ ржЙржнрзЯрзЗрж░ рж░ржХрзНржд рж╕ржорзНржкрж░рзНржХ ржпрзЗржЦрж╛ржирзЗ ржЖрж▓рж╛ржжрж╛ рз╖",0
318,4145,Video r pore toh valoi thapiacho ЁЯШВЁЯШВЁЯШВЁЯШВ,0
673,5457,"oo anna commentlu chaduvutave nuvvu eppudina doubt ochhi adugutunna etakaram
anukunev korivikaram kuda kadu",0
1298,1299,. рж░рж╛ржирзБ ржкрж╛ржЧрж▓рж┐,0
254,5038,khub vlo,0
2218,2219,",ЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШн",0
3750,3751,Sopar boss Tomi j galo blacho akdom raite,0
226,227,Nice DADA ЁЯСНЁЯСНЁЯСН,0
3612,3613,Thik Bolecho,0
1566,1567,Balar prem eta hay naki,0
3368,3369,Mudi jemon Ranu temon... Bortoman Bharoter etai niom!,0
291,4118,"Ai sb dakhano bandho krun..ai sb ghatona aro khoti kre samaje...please ai sb
nongramo Bandho krun",0
799,800,Darun dada ЁЯСНЁЯСНЁЯСНЁЯСН,0
804,4631,ржЫрж┐ ржмрж╛рж▓ ржЫрж┐ ржЫрж┐,0
118,3945,"Darun bolechho dada aamr 1st a ranudi ke khb valo lgechhilo kintu onar
behavior dekhe sob valo laga harie gchhe",0
401,5185,fazil kuhtakar behdop,0
1348,1349,ржЖржкржирж┐ ржмрзЗрж╢рж┐ ржмржХржмржХ ржирж╛ ржХрж░рзЗ ржнрж┐ржбрж┐ржУржЯрж╛ рж╢рзБрж░рзБ ржХрж░рзБржи,0
1177,5961,sei seiЁЯСМЁЯСМЁЯСМ,0
502,4329,Ranu ke industry te rakai thik hocche na,0
738,739,Ranu mondoler gaan Sona to dure thank.or mukhthao hate Kore.,0
1154,1155,Faltu singer ranu mondol ЁЯШЭЁЯШЭЁЯШЭ,0
449,450,ranu mondall ooo tumi ki karap o ranu mondoll ki jutor malla poraooooo,0
2904,2905,Bikkuk jotoi Boro hok se bikkuk ei take,0
3807,3808,Video ta bekar . .. Asol kotha niye to kono alochona korli na,0
1943,1944,Absolutely right bollen,0
3776,3777,ranu vikari chilo vikari ar o vikari thakba khanki,0
1273,1274,Arokom kora akdom apnar uchit hoi ni .....,0
1123,1124,"ржУржХрзЗ ржЖржмрж╛рж░ ржЖржЧрзЗрж░ ржоржд ржнрж┐ржХрзНрж╖рж╛ ржХрж░рж╛ржирзЛржЗ ржЙржЪрж┐ржд
рждрж╛рж╣рж▓рзЗ ржпржжрж┐ ржмрзБржЭрзЗ ржирж┐ржЬрзЗрж░ ржЬрж╛рзЯржЧрж╛ ржУ",0
212,213,Keno,0
2316,2317,"@Sonali Nondini ЁЯШБ ЁЯШВ ЁЯШГ ЁЯШД ЁЯШЖ ЁЯШЙ ЁЯШЧ,,,,
ржЖржорж╛ржХрзЗ comments korar jonno apnake ржЕрж╕ржХрзНрж╖ ржзржирзНржпржмрж╛ржж рж╕рзЛржирж╛рж▓рзА ржжрзЗржмрзА ЁЯЩП,,,,
ржЖржорж┐ ржнрж╛ржкржЫрж┐ ржПржХ ржмрж╛рж▓рждрж┐ ржЙржХрзБржи ржХржерж╛ ржерзЗржХрзЗ ржЬрзЛржЧрж╛рзЬ ржХрж░ржмрзЛ ,, ??
Amazon ржП ржЕржбрзЗрж░ ржХрж░рж▓рзЗ ржХрж┐ ржкрж╛ржУрзЯрж╛ ржпрж╛ржмрзЗ,,, ???
Good Night my friend.
рж╢рзБржн ржорж╣рж╛рж▓рзЯрж╛рж░ ржкрзНрж░рзАрждрж┐ ржУ рж╢рзБржнрзЗржЪрзНржЫрж╛ рж░ржЗрж▓рзЛ,, ржнрж╛рж▓рзЛ ржерж╛ржХржмрзЗржи ЁЯЩП",0
2525,2526,"ржЖржкржирж╛рж░рж╛ ржпрзЗ ржпрж╛рж░ ржоржд ржЦрж╛рж░рж╛ржк ржоржирзНрждржмрзНржп ржХрж░ржЫрзЗржи ржХрзЗржи ржмрзБржЭрж▓рж╛ржо ржирж╛ ржПржХржорж╛ржП ржирж┐ржЬрзЗрж░ ржорж╛рзЯрзЗрж░ ржкрзЗржЯрзЗрж░ ржнрж╛ржЗ
ржмрзЛржи ржЫрж╛рзЬрж╛ ржХрж┐ржирзНрждрзБ ржмрж┐рзЯрзЗ рж╣рзЯ рждрж╛рж╣рж▓рзЗ ржнрж╛рж▓ржмрж╛рж╕рждрзЗ ржЕржкрж░рж╛ржз ржХрзЛржерж╛рзЯ",0
77,3904,Thik bolcanтЬМтЬМтЬМ,0
472,5256,tor oi chakor britti kora tai saje.....oshikhitto,0
1457,1458,valu kichu dekha sala.,0
3490,3491,ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓ ржХржерж╛ ржЧрзЛрж▓рзЛ,0
2718,2719,"Satyajit ray o nijer mamato bon ke biye korechilen kintu take keu kicchu
boleni ba seta niye keu troll o korena karon se satyojit
ray..................even india a te jara telugu people tara cousin der ke
biye kore. eta jante pere amio obak hoyechilam.",0
356,357,ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛредредредред,0
781,5565,ржЕрж╕рж╛ржзрж╛рж░ржг,0
1792,1793,Bal marne,0
601,602,Part 2 koro,0
1651,1652,ржЖржорж┐ рждрзЛ ржЬрж╛ржирждрж╛ржо ржЖржорж┐ ржЖрж╕рж▓рзЗ ржХрж┐ред ЁЯдгЁЯШВ,0
3659,3660,Kak mayur pankh lagale mayur hoyna,0
479,4306,Bahi Tumi Sara ЁЯШАЁЯе░ЁЯе░,0
2435,2436,"Amr j ai rnu tar upre blv hoi nhh j aita atw bhlw guty pree .. R thinking bhut
khrp",0
43,4827,akash baidya 38,0
740,5524,darunЁЯСМЁЯСМЁЯСМ,0
3329,3330,Bikere Pagli,0
180,4007,Ranu di emni hotei pare na,0
1141,1142,Ranu Mandal k dekle ..birokto lage,0
151,152,ржжрзБржЬржирзЗрж░ рж╕ржорзНржорждрж┐ ржерж╛ржХрж▓рзЗ ржЖржорж╛рж░ ржЖржкржирж╛рж░ ржЬрзНржмрж▓рзЗ ржХрзЗржи,0
510,511,ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржнрж╛ржЗ ржЖржкржирж╛рж░ ржнрж┐ржбрж┐ржУржЯрж┐,0
2346,2347,Thik bolechen. Peter daye to tahole sobai churu korteo suru kore debe,0
724,4551,"рж░рж╛ржи,ржжрж┐ржХрзЗ,ржмрзЗржзрзЗ,ржЪрж┐рж░рж┐ржЖржЦрж╛ржирж╛,рж░рзЗржЦрзЗ,ржжрж┐ржХ",0
163,4947,valo,0
514,515,ржврзЗржБржХрж┐ рж╕рзНржмрж░рзНржЧрзЗ ржЧрзЗрж▓рзЗржУ ржзрж╛ржи ржнрж╛ржЩрзЗ | ржнрж╛ржЗ ржЫрж╛ржЧрж▓ржХрзЗ рж▓рж╛ржЩрзНржЧрж▓ ржЯрж╛ржирждрзЗ ржжрзЗржЦрзЗржЫрзЛ?,0
2675,2676,Ha ha,0
3769,3770,Thik i bole6is but 1 ta topic niea video ta thik noi onno topic dak,0
850,5634,ekdm thik blecho vai,0
3629,3630,Right vai ЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМ,0
493,5277,ржмрж╛ржмрж▓рзБ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕рж╛рждржХрзНрж╖рзАрж░рж╛ ржЬрзЗрж▓рж╛ ржерзЗржХрзЗ ржжрзЗржЦржЫрж┐,0
148,3975,Dada tmr bari Ki Cooch beher ey,0
2741,2742,Dada ekdom thik kotha bolechen,0
2681,2682,ржЖржорж╛рж░ рж╣рзЛржЧрж╛ ржорж╛рж░рж╛ рж╕рж╛рж░рж╛.... рж░рж╛ржирзБрж░ рж╣рзЗржЯрж╛рж░рзНрж╕ рж▓рж╛ржЗржХ ржжрзЗрж░рзЗ....,0
779,4606,"Ranu buri ta moreo na
Joghonno gola
Lata Mangeshkar hobe
Tor mundu
ЁЯШ╣ЁЯШ╣",0
1527,1528,"Video valo laglo, tobe apna thobra na dekhiye videota banale aro valo lagto.",0
2397,2398,Tor video Amar besi birikto lagche,0
693,4520,Jara eirokom kaj kore tader ekmatro fasi deowa uchit,0
1303,1304,ржПрж░рж╛ ржжрзБржЬржирзЗ ржирж┐ржЬрзЗрж░ ржнрж╛ржЗ ржмрзЛржи ржирзЯ редржПржХ ржорж╛рж╕рж┐рж░ ржорзЗрзЯрзЗ ржЖрж░рзЗржХ ржорж╛рж╕рж┐рж░ ржЫрзЗрж▓рзЗ ред,0
1480,1481,"ржЖржЬ ржкрж░рзНржпржирзНржд рж░рж╛ржирзБ ржоржирзНржбрж▓ ржПрж░ ржпрждржЧрзБрж▓рзЛ рж╕рж╛ржХрзНрж╖рж╛рзОржХрж╛рж░ рж╣ржпрж╝рзЗржЫрзЗ ,рждрж╛рж░ ржПржХржЯрж╛рждрзЗржУ рж░рж╛ржирзБ ржоржирзНржбрж▓ ржПрж░
ржЪрзЛржЦрзЗ ржЬрж▓ ржЭрж░рзЗржЫрзЗ ржХрж┐ ??ржмрж░ржВ ржкрж░ржо рж╣рж╛рж╕рж┐ржорзБржЦрзЗ рждрж┐ржирж┐ ржХржЦржирзЛ ржХржЦржирзЛ рж╕рж╛ржХрзНрж╖рж╛рзОржХрж╛рж░ ржжрж┐ржпрж╝рзЗржЫрзЗржи!!! ржЖрж░
ржПржЦрж╛ржирзЗржЗ ржмрзЛржЭрж╛ ржпрж╛ржпрж╝ рж░рж╛ржирзБ ржоржирзНржбрж▓рзЗрж░ ржмрзНржпржХрзНрждрж┐рждрзНржм ржХрждржЯрж╛ ржирж┐ржХрзГрж╖рзНржЯ !!! ржпрзЗ ржорж╛ржирзБрж╖ ржнрзБрж▓рзЗ ржпрж╛ржпрж╝
ржпрзЗ рж╕рзЗ ржЕрждрзАрждрзЗ ржХрж┐ ржЫрж┐рж▓ ржПржмржВ ржмрж░рзНрждржорж╛ржирзЗ ржХрж┐ рж╣ржпрж╝рзЗржЫрзЗ рждрж╛рж░ ржкржХрзНрж╖рзЗ ржЕрж╣ржВржХрж╛рж░рзЗрж░ ржЪрж░ржо рж╕рзАржорж╛ рж▓ржВржШржи
ржХрж░рж╛ржЯрж╛ржЗ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ...рждржмрзЗ ржЪрж┐ржирзНрждрж╛ ржирзЗржЗ ...ржХрж╛рж░ржг, ржпрзЗ ржорж╛ржирзБрж╖рзЗрж░ ржмрзНржпржХрзНрждрж┐рждрзНржм ржмрж▓рзЗ ржХрж┐ржЫрзБ
ржерж╛ржХрзЗржирж╛ рж╕ржорж╛ржЬрзЗрж░ ржЙржЪрзНржЪрждржо рж╕рзАржорж╛ржпрж╝ рждрж╛рж░рж╛ ржмрзЗрж╢рж┐ржжрж┐ржи ржЯрж┐ржХрждрзЗржУ ржкрж╛рж░рзЗ ржирж╛... ржорж╛ржирзБрж╖рзЗрж░ ржмрзНржпржмрж╣рж╛рж░,
ржорж╛ржирзБрж╖рзЗрж░ ржмрзНржпржХрзНрждрж┐рждрзНржмржЗ ржорж╛ржирзБрж╖ржХрзЗ рж╕ржорж╛ржЬрзЗрж░ рж╕рж░рзНржмрзЛржЪрзНржЪ рж╕рзНржерж╛ржирзЗ ржЖрж╕рзАржи рж░рж╛ржЦрзЗ.. ржЖрж░ ржпрж╛ржжрзЗрж░
ржмрзНржпржХрзНрждрж┐рждрзНржм ржирж┐ржорзНржи рж╣ржпрж╝ public рж╣ржпрж╝рждрзЛ рждрж╛ржХрзЗ ржирж┐ржпрж╝рзЗ ржжрзБ'ржЪрж╛рж░ржжрж┐ржи ржирж╛ржЪрж╛ржирж╛ржЪрж┐ ржХрж░рзЗ ржарж┐ржХржЗ,
ржХрж┐ржирзНрждрзБ ржПржХрж╕ржоржпрж╝ рждрж╛рж░ ржкржжрж╕рзНржЦрж▓ржи ржЕржмрж╢рзНржпржЗ ржШржЯрзЗ... рж░рж╛ржирзБ ржоржирзНржбрж▓ ржПржоржиржЗ ржПржХржЯрж┐ ржЙржжрж╛рж╣рж░ржи...!!!",0
3421,3422,ржжрж╛ржжрж╛ ржЖржкржирж┐ ЁЯТп% рж╕рждрзНржпрж┐ ржХржерж╛ ржмрж▓рзЗржЫрзЗржи,0
2376,2377,Ek dam right,0
2105,2106,ржмрж╛рж▓рзЗрж░ ржЧрж╛ржи ржЯрж╛ рж╢рзБржирж▓рзЗржЗ ржЧрж╛ ржЬрзНржмрж▓рзЗ,0
2674,2675,"A. P. J Abdul Kalam bola chilo j ohonker tkhon kora jakhon se aomn kichu paya
jai j seta tar poyer joggo thakana.... ЁЯШБ ЁЯШБ ЁЯШБ ЁЯШБ",0
331,5115,good year.. valo ta bananor janno..darun,0
3427,3428,Tue jantis Tue keli mulor dokan,0
2752,2753,"Kopaal to vaalo j Vogobaaner chaakor bolechhe Nijer chakor boleni J eii
besi....",0
335,4162,ржПржХржжржо ржарж┐ржХ ржмрж▓рзЗржЫрзЗржи,0
1433,1434,ржЫрж┐ ржорж┐ржерж┐рж▓рж╛ ржПрждрзЛ рж░рзБржЪрж┐рж╣рзАржи ржЬржШржирзНржп,0
1452,1453,"ржЫрж┐ржГ ржирзЛржВрж░рж╛ ржЪрж░рж┐рждрзНрж░рж╣рзАржи ржорж╛ржирзБрж╖,,,,ржнрж╛рж▓рзЛ рж╣рзЯрзЗржЫрзЗ ржорж░рзЗ ржЧрзЗржЫрзЗ ржжрзБ'ржЬржирзЗржЗ, ЁЯШбЁЯШб",0
1143,1144,Ranu mental ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,0
2237,2238,ржнрж┐ржЦрж╛рж░рж┐ ржпржжрж┐ ржкржпрж╝рж╕рж╛ржУржпрж╝рж╛рж▓рж╛ рж╣ржпрж╝рзЗ ржпрж╛ржпрж╝ рждрж╛рж╣рж▓рзЗ ржПрж░ржХржорж┐ рж╣ржпрж╝ ржЖрж░ рж╕рзЗ ржорж╛ржирзБрж╖ржХрзЗ ржЪрж┐ржирждрзЗ ржкрж╛рж░рзЗ ржирж╛,0
885,4712,"Comments respectful Korte gele somajer baki apodgulo k bidaikorun Karon ekhane
onek osikhitto support korche eighotona k indirectly and nijer cultureanusar
slang use korche eder ghardhakka diye berkora uchit so be careful .",0
873,874,Khub valo,0
785,786,"рж░рж╛ржирзБ ржоржирзНржбрж▓рзЗрж░ рж╕рзБрж░рзЗрж▓рж╛ ржХржгрзНржа ржпрзЗржоржи ржЙржЪрзНржЪ ржкрзНрж░рж╕ржВрж╢рж╛рж░ ржжрж╛ржмрж┐ рж░рж╛ржЦрзЗ ..рждрзЗржоржирж┐ ржЕржХрзГрждржЬрзНржЮрж╛рж░
ржзрж┐ржХрзНржХрж╛рж░",0
1980,1981,"@Jhilik K рж╣рзБржо ржЖржЧрзЗ ржЬрж╛ржирж╛ ржЫрж┐рж▓ржирж╛,, рждржмрзЗ ржПрждрзЗ ржХрзЛржи ржкрж╛ржк ржирзЗржЗ ржПрж░рж╛ ржмрж┐рзЯрзЗ ржХрж░рждрзЗ ржкрж╛рж░рзЗред ржЖрж╕рж▓рзЗ
рждрзЛржорж╛ржжрзЗрж░ рж╣рж┐ржирзНржжрзБрждрзНржмржмрж╛ржжрзЗрж░ ржХрж┐ржЫрзБ ржирж┐рзЯржо ржЬрзАржмржи ржХрзЗ ржмрзЗрж╢рж┐ ржХржарж┐ржи ржХрж░рзЗ ржлрзЗрж▓рзЗржЫрзЗред ржПрж╕ржм ржерзЗржХрзЗ ржмрзЗрж░
рж╣рзЯрзЗ ржЖрж╕рж╛ ржЙржЪрж┐рзО",0
670,4497,Darun hoye6e,0
2396,2397,Ripon8 Majumdar,0
1633,1634,ржнрж╛ржЗ ржПржХржжржо ржарж┐ржХ ржХржерж╛ ржЧрзБрж▓рзЛ ржмрж▓ржЫрзЗржиредред ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржжредредред,0
1930,1931,"Koutuhol Nie video ta dekhchlm. Comment gulo porar por ekta kotha bar bar
vabchi era na thakle hyto amader maa bon der surokkhito rakhte partam na.
Tomra acho boley Kichu manus rupi poshu amader bon der dhore tanche na. But
eder Nie erom video koro na.view pabe ank. Tao bolam koro naa.",0
3540,3541,Bpk bro,0
82,4866,"ржПрж╕ржм ржирж╛ ржжрзЗржЦрзЗ ржкрж╛ржБржЪ ржУрзЯрж╛ржХрзНржд ржирж╛ржорж╛ржЬ ржкрзЬрзЛржЧрзЗ ржпрж╛ржУ, ржирзЯржд ржЖрж▓рзНрж▓рж╛рж╣ рждрзЛржорж╛ржХрзЗ ржЬрж╛рж╣рж╛ржирзНржирж╛ржорзЗ ржкрж╛ржарж╛ржмрзЗред",0
907,5691,akdom thik thak akta vedio daklam atodin pora.... thanks.....,0
458,5242,akjon faltu lady,0
1466,1467,bal ar singer...,0
3509,3510,"ржП ржЖржЬ ржкрзНрж░ржорж╛ржи ржХрж░рзЗ ржжрж┐рж▓, ржпрзЗ ржорж╛ржирзБрж╖ ржЦрзБржм рждрж╛рж░рж╛рждрж╛рж░рж┐ ржЙржкрж░рзЗ ржЙржарзЗ ржЧрзЗрж▓рзЗ ржорж╛ржирзБрж╖ ржХрждржЯрж╛ ржирзАржЪ,
ржЕрж╣ржВржХрж╛рж░ ржоржирзЗрж░ ржорж╛ржирзБрж╖ рж╣рждрзЗ ржкрж╛рж░рзЗ ред ржЫрж┐, ржЫрж┐",0
770,771,"Aapni ekdom sotti bolchen Ranu beimaan, beimaan, beimaan",0
755,5539,vahia tumi ato dustami kutha hoty sikoch???,0
3706,3707,рж░рж╛ржирзБ ржкрж╛ржарзА ЁЯРРЁЯРРЁЯРРЁЯРРЁЯРРредредредредред рждрзЛрж░ ржорзБржЦ ржжрзЗржЦрждрзЗ ржХрж┐рж╕рзЗрж░ ржорждрзЛ ржЖржпрж╝ржирж╛рж░ рж╕рж╛ржоржирзЗ ржжрж╛ржБрзЬрж┐рзЯрзЗ ржжрзЗржЦрзЗ ржирж┐рж╕ред,0
118,4902,thanks apnader video gula dewar jonno,0
3699,3700,Etaa Kon jaiga,0
3089,3090,Darun phata fathe,0
213,214,"Vikhari jmon Hoya uchit
Proman hoye gache",0
1882,1883,"Super ,dada teeth ta dhako ,",0
1406,1407,ЁЯдгЁЯШВЁЯдгЁЯдгЁЯдгЁЯШВ,0
677,5461,рждрзБржЗ ржПржХржЯрж╛ ржЕржорж╛ржирзБрж╖ рж╢рж╛рж▓рж╛,0
1438,1439,Hmmmm hoy,0
160,3987,ржЫрж┐ржГ рж╕ржорж╛ржЬрзЗрж░ рж▓ржЬрзНржЬрж╛ ржПрж░рж╛ ржпрзЗ ржХрзЗржи ржЬржирзНржорж╛рзЯ,0
1160,5944,"dekho supriyo da, ami tomar ekjon fan...kintu dada enader niye please roast
krona...tomar sob video ami dekhechi, share o korechi..kintu eta ami
dekhbona...  
karon dekho era roast er na era somman er joggo tai erder niye troll kora ta
thik na goo....  
choto bhai hisabe bolechi kothata jodi kharap lage tahole khoma kore diyo..",0
481,482,Gunda der ke daka ucit,0
899,5683,chorom lglo sei lglo sei ЁЯШШЁЯШШЁЯШШ just chumuЁЯе░ЁЯШН,0
958,959,"No for Ranu mandal .
ЁЯСН 4 Sreya Ghoshal .
ЁЯСН 4 Ashamed Bhosle .
ЁЯСН 4 Lala Madam .",0
2111,2112,Salir abar buri boyeshe khub giyar,0
135,3962,"Daruuuuuun dada daruuun ami vabchilam avabe keu to ranu mondol k boluk apni
darun bolechen.....Ami j ki happy bojate parbona..anek valo laglo vedio ta....",0
2679,2680,Nice dada khub bhalo lagloЁЯШНЁЯШН,0
