Unnamed: 0,ID,Text,Label
1499,1500,"Chokhe jol ajhore beriye gelo
Khb valo hto jodi okhanei oder mere felto
Ar kobe sasti pabe ora",0
3102,3103,"Ta dada apnito koyel mollik kobe ranu didi k juta diye marlo.....pagol choda
vul val thambel diye video banano",0
2784,2785,Faltu ranu,0
3023,3024,Osadharon bolle vai 2mi just salute to u bcz sottita bolte sobai pare na ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ЁЯШК,0
3183,3184,"Je lokta host krche mane je golpo take represent korche ei loktar kotha bolar
style ta just joghonno...ektuo valo lgena.....",0
2317,2318,"ржжрж╛ржж ржЖржорж┐ржУ рждрзЛржорж░ рж╕рж╛ржерзЗ ржПржХржоржд ржарж┐ржХ ржмрж▓рзЗржЫ, ,ЁЯСМЁЯСМ",0
316,317,"eder uthteo somoy lagena porteo somoy lagena, nijeke Lata Ji er sathe tulona
kore, boddho pagol chara ki arr bolbo janina, chotokhato karor sathe tulona
korleo mana jeto, era bhule geche shilpi hote gele agey bhalo manush hote hoy",0
1649,1650,asol adress,0
376,377,Bokacoda tui ranur cakor,0
1320,1321,Apni amar sathe jogajog korunn. Ekta apner ganer video niye,0
888,889,ржорж┐ржерж┐рж▓рж╛ ржорзБржЦрж╛рж░рзНржЬрж┐,0
3358,3359,@Surajit Chakraborty Ata to Toder kahini Hindur bachcha,0
200,201,Tika,0
68,3895,Fasi onek kom shasti holo eder ke kupiye mara uchit chilo....,0
1195,1196,Porimoni ar o kichu dekhte amr channel visit korun,0
3360,3361,ржПржЯрж╛ ржХрзЛржи ржЬрж╛рзЯржЧрж╛рзЯ...???,0
2959,2960,Kichu bolbona just hashi paccheЁЯдгЁЯШВЁЯдгЁЯШВ,0
792,4619,ржнрж╛рж▓рзЗрж╛,0
3275,3276,Ekdmm tai,0
1266,1267,Akhon to Teri Meri sunlei gaa jole othe vai,0
3813,3814,"Akdom. Thik. Bolecho. Vai. Oi. Sala. Ranu. KE. Abar. Seyi. Stesone. Chere.
Diasar
Darkar",0
309,4136,ржирж╕рзНржЯ ржирж╕рзНржЯ ржирж╕рзНржЯ,0
1810,1811,Dada kotha gulo 100%thik tomar,0
440,5224,"bangali der to sab kichutei ektu besi barabari  
tai bolchhi ranaghater name abar ranu ghat na kore dei",0
934,5718,"darun hoya6a boss....  
1dom thik kotha bola6o....  
asole bador er hate narkol pora6a to tai ki korbe bujte par6a na....",0
1574,1575,"funny vedio bananor akta concept thaka dorkar...
eta ki dhoroner funny vedio.??",0
1163,1164,"""Aaj ke morle kalke dudin"" Epic.. ЁЯШВЁЯШВЁЯШВЁЯШВ",0
35,4819,falto,0
1119,1120,NYC video next kro video sm,0
2635,2636,рждрж╛ржХрзЗ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржкрж╛ржарж╛ржУ ржЖржорж┐ рждрж╛ржХрзЗ ржмрзБржЭрж╛ржм,0
3481,3482,"Just kicu bolar nay....... J bola6o r kicu bolar nay ........ Ai mohila k sojo
hoy na",0
158,4942,ranu mondal=ЁЯТйЁЯТйЁЯТй,0
1124,5908,ohhh matha kharap kora video hoya6e...ЁЯдгЁЯдгЁЯШВЁЯШВЁЯШВ,0
269,4096,ржарж╛ржХрзБржорж╛рж░ ржнрж╛ржм ржЯрж╛ ржжрзЗржЦ .... рж╢рж╛рж▓рж╛,0
3257,3258,Daryn laglo,0
497,498,Ranu mondal diye bathroom poriskar korabo,0
1181,1182,Pure khati kotha village pure khati kotha bole 94 din Na main,0
3445,3446,Baiman Ranu Mondal aur Jane railway station thik achhe,0
2371,2372,"ржнрж┐ржЦрж╛рж░рж┐рж░ ржорзБржЦрзЗ ржП ржХрж┐ рж╢рзБржиржЫрж┐??? ржПржЗ ржнрж┐ржЦрж╛рж░рж┐ржирзА рж░рж╛ржирзБ ржоржирзНржбрж▓ ржХрзЗ рж╣рж╛рждрзЗ ржерж╛рж▓рж╛ ржжрж┐рзЯрзЗ рж╕рзНржЯрзЗрж╕ржирзЗ
ржмрж╕рж┐рзЯрзЗ ржЖрж╕рж╛ ржжрж░ржХрж╛рж░ред",0
634,4461,Barasat mafossil sahor k bollo?barasat e kolkatar ja ache tar sob i ache.,0
856,857,ржЖржкржирж╛рж░ ржХржерж╛ржЧрзБрж▓рзЛ рж╢рзБржирзЗ ржоржирзЗ рж╣ржЪрзНржЫрзЗ ржЖржкржирж┐ ржарж┐ржХ ржЖржорж╛рж░ ржоржирзЗрж░ ржХржерж╛ржЧрзБрж▓рзЛржЗ ржмрж▓рзЗржЫрзЗржи,0
189,190,ржХрж┐ ржПрж╕ржм,0
190,4974,ржПржХ ржЧрзНрж▓рж╛рж╕ ржЬрж▓ржжрзЗ ржХрзЗржЙ ржбрзБржмрж╛ржорж░рж┐,0
903,4730,"Ha vai tik bole6o 1st je kahanki ta ke dhekale na oo amar ka6 theke 1200 taka
nea6ilo",0
2979,2980,Dada koyel mollik bekti non,0
538,5322,chal kutti,0
253,254,ржнрзБрж▓ рждрзЛ ржЖржкржирж╛ржжрзЗрж░ ржХрж┐ржЫрзБ ржПржХржЯрж╛ ржкрзЗрж▓рзЗржЗ рж╣рж▓рзЛ ред,0
928,929,ЁЯШДЁЯдгЁЯдгЁЯШДЁЯШВЁЯШД,0
723,724,ЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМ,0
47,4831,kabar,0
718,719,ржнрж┐ржбрж┐ржУ ржХрж░рж╛ ржЙржЪрж┐рзО рж╣рзЯржирж┐ ржЖржкржирж╛рж░ ржУржжрзЗрж░ ржкрзЗржЯрзЗ рж▓рж╛ржерж┐ ржорж╛рж░ржЫрзЗржи ржХрзЗржи,0
822,4649,Dada kamon a6o,0
1169,5953,"ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░ ржЦрзБржм рж╕рзБржирзНржжрж░
ЁЯШВЁЯШВЁЯдгЁЯдгЁЯШВЁЯдгЁЯШВЁЯдгЁЯШВ",0
2193,2194,"ржЫрзЗрж░рж╛ ржХрж╛ржерж╛рзЯ рж╢рзБрзЯрзЗ....рж░рж╛ржгрзБрж░ ржПржЗ ржмрзЗржЗржорж╛ржирж┐ ржУ ржмрж░рзНржмрж░рждрж╛ ржПржмржВ ржЖрждрзНржоржЕрж╣ржВржХрж╛рж░рзЗрж░ ржЬржирзНржп ржкрждржи рж╣рждрзЗржЗ
рж╣ржмрзЗ ржПржЯрж╛ржЗ ржирж┐рзЯржоредржЖржорж╛ржжрзЗрж░ BF ржЪрж╛ржирзЗрж▓ржЯрж┐ржХрзЗ ржмрж╛рж╕рзНрждржм ржШржЯржирж╛ рждрзБрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржп ржЕрж╕ржВржЦрзНржп ржзржирзНржпржмрж╛ржж ред",0
1021,5805,r u right dada,0
1741,1742,Ka go tumi,0
819,5603,ЁЯШВЁЯШВЁЯШВЁЯШВ,0
799,4626,Valo bolachk but nijar kotha vabe bola uchit,0
449,4276,ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓,0
2299,2300,Thick koreche.vikari eee vikaei thake,0
874,875,ржкрж╛ржЧрж▓ ржЫрж╛ржЧрж▓рзЗрж░ ржЧрж╛ржи ржЖрж░ ржХрж┐ ржмрж▓ржмрзЛ,0
92,3919,тЬирж╣рж┐ржирзНржжрзБ ржзрж░рзНржо рж╢рзНрж░рзЗрж╖рзНржа ржзрж░рзНржотЬи,0
340,341,Thik bolechen,0
43,3870,"Jar jeta paowa uchit noy, seta take dite nei",0
842,5626,sas aa tomi ja bola ...soti kub valo bolachoo...,0
3794,3795,vickary ranu,0
282,283,Akdm r8,0
249,5033,nice dada,0
2507,2508,рж░рж╛ржирзБрж░ ржнржирзНржбрж╛тАМржорж┐ ржУ ржирж┐ржЪрзБ ржорж╛ржитАМрж╕рж┐ржХрждрж╛ рждрзБтАМрж▓рзЗ ржзрж░рж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржж,0
3333,3334,@Pratik Chowdhury ржЖржЫрзЗ ржХрж┐ ржирзЗржЗ рж╕рзЗржЯрж╛ ржХржорзЗржирзНржЯ ржХрж░рж╛ рж░ рж╕ржорзЯ ржЦрж░ржЪ ржжрзЗржЦрзЗ ржмрзБржЭрж▓рж╛ржо ЁЯШЕ,0
585,4412,Kete. Felbo haram khor,0
1396,1397,"Jemon mamata didi temni ranu mandal, didi jemon vul val majhe
majhe bole, temni ranu mandal nijer okat ki bujate parche na, beiman sala",0
3020,3021,Darun diye66oo dada darun jobab neii,0
656,5440,ржЫрж┐ ржХрж┐ ржЦрж╛рж░рж╛ржк ржорж╣рж┐рж▓рж╛ ! ржПржд рж╕рзБржирзНржжрж░ ржПржХржЯрж╛ рж╕ржВрж╕рж╛рж░ ржПржнрж╛ржмрзЗ ржирж╖рзНржЯ ржХрж░рзЗ ржжрж┐рж▓ !,0
795,796,Apner kotha ta valo lagloЁЯЩВ,0
339,4166,"Sottie pathetic...... Janina kobe manush ai ovab, nirjaton, osohayota katiye
uthbe!",0
1040,5824,khub valo hoya6a video ta тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд,0
3155,3156,Haramjada,0
4,3831,ржерж╛ржоржмрзЗрж▓ ржарж┐ржХржХрзЛрж░рзЗ ржмрж╛ржирж╛,0
603,5387,"zabardasttt movie h badi aai review dene wali .  
ЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСЕЁЯСЕЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСОЁЯСО",0
2259,2260,ржПрж░рж╛ ржЕржнрж┐ржирзЯ ржХрж░ржЫрзЗ рж╢рзБржзрзБред ржирзЛржВрж░рж╛ ржЪрж░рж┐рждрзНрж░ ржЕржирзНржп ржХрж╛рж░рзЛ ржЫрж┐рж▓рзЛ,0
480,4307,рж░рж╛ржЗржЯ,0
236,5020,рж░рж╛ржирзБ ржоржирзНржбрж▓ ржкрж╛ржЧрж▓ЁЯдгЁЯШВЁЯШЖ,0
1374,1375,"Manush upokar Kora jaina
Korle airokome:",0
153,154,Nice dada tumey parba,0
2438,2439,"Plz bhi amra o bhi bon niye bash kori.somaj r nongra korben na.amn video
banaben naЁЯЩП",0
3772,3773,Shotti vai ranu mondal manush noy,0
3580,3581,"@рж╣рж┐ржпрж╝рж╛рж╢рж╛ ржЬрж╛ржорж╛ржи рж╣рзАрж░ mukh samle Kotha bol etar screen shot rakha achhe ekbar bol
sudhu eta humki dili Jodi Kichu hoye giye thake er jonnyo er screenshot rakha
thaklo evidence prane mere dile o thakbe so mind it. ""Dekh ki Kori ?"" maneta
clear kor
YouTube is not your personal property so mind it.",0
841,5625,darun darun,0
3290,3291,Ranu mondal ar gan sunla ga jola jai ranu k sojjoi hoi na sala bayman,0
956,957,Thik bole6o vai,0
1674,1675,@Mahi mallik bhai ami nijei decklamnaa ЁЯдгЁЯдг,0
2072,2073,ржХрж╛ржХрзЗрж░ ржкрж┐ржЫржирзЗ ржорзЯрзВрж░ржкрзБржЪрзНржЫ рж▓рж╛ржЧрж╛рж▓рзЗржЗ ржХрж╛ржХ ржорзЯрзВрж░ рж╣рзЯрзЗ ржпрж╛рзЯ ржирж╛ ржХрж╛ржХ ржХрж╛ржХржЗ ржерж╛ржХрзЗ,0
3116,3117,рж░рж╛ржирзБржХрзЗ ржЬрзБрждрж╛ ржорж╛рж░рзЛ,0
2461,2462,ржоржирзЗрж░ ржХржерж╛ ржмрж▓рж▓рзЗ рж╕ржм ЁЯТЦЁЯТЦ,0
1380,1381,ржЖржорж┐ ржмрж┐рзЯрзЗ ржХрж░ржм ржЕржкрзБржХрзЗ,0
624,5408,manoj.kumar.,0
3132,3133,Beiman,0
1606,1607,"рждрзЛрж░рж╛ ржХрж┐ ржЖрж░ ржХрзЛржирзЛ
ржЦржмрж░ ржЦрзБржЬрзЗ ржкрж╛рж╕ ржирж╛
ржПржХ ржЬрж┐ржирж┐рж╕ ржХрждрзЛржмрж╛рж░
ржжрзНржпрж╛ржЦрж╛ржмрж┐",0
849,850,"@badsha sk ржЖрж░рзЗ ржнрж╛ржЗ ржЖржкржирж┐ ржЬрж╛ржирзЗржи ржирж╛ рждрж╛ржЗ ржмрж▓ржЫрзЗржиред
ржЖржорж╛ржжрзЗрж░ рж╣рж┐ржирзНржжрзБ ржзрж░рзНржорзЗ ржПрж╕ржм ржмрж┐рзЯрзЗ ржХрж░рж╛рж░ ржХрзЛржирзЛ ржирж┐рзЯржо ржирзЗржЗред
ржПржЗ ржЬржирзНржп ржмрж┐рзЯрзЗрж░ ржЖржЧрзЗ ржХржирзЗ ржкржХрзНрж╖ ржУ ржмрж░ ржкржХрзНрж╖ рж╕ржмрж╛рж░ ржирж╛ржо,ржЧрзЛрждрзНрж░,ржЬржирзНржо ржХрзБржирзНржбрж▓рж┐,рждрж┐ржерж┐,ржиржЦржЦрждрзНрж░
рж╕ржм ржжрзЗржЦрзЗ рждржмрзЗ ржмрж┐рзЯрзЗ ржжрзЗржУрзЯрж╛ рж╣рзЯред",0
1379,1380,ржПржЗрж╕ржм ржЬрж╛ржирзЛржпрж╝рж╛рж░ ржжрзЗрж░ рж╕рзНржкржЯрзЗ ржЗржи ржХрж╛ржЙржирзНржЯрж╛рж░ ржХрж░рж╛ ржжрж░ржХрж╛рж░ ?,0
1841,1842,HaЁЯШАhaЁЯШАhaЁЯША,0
694,4521,Baler vedio,0
40,4824,"didi tar o sasti chai  
eta ki holo",0
2298,2299,ржЕржорж╛ржирзБрж╖ржжрзЗрж░ ржлрж╛рж╢рж┐ ржЪрж╛ржЗ,0
676,677,hi ha ha ...akdom thik bolechen vhai....,0
87,88,"ржПржХржЯрж╛ рж░рж┐ржХрзЛрзЯрзЗрж╕рзНржЯ ржХрж░рж┐ ржПржЗ рж╕ржм ржЫрж╛рзЬрж┐ ржЖрж▓рзНрж▓рж╛рж╣рзН ржкржерзЗ ржлрж┐рж░рзЗ ржЖрж╕ ржжрзЗржЦржмрзЗ ржЬрзАржмржирзЗ рж╢рзБржзрзБржЗ рж╢рж╛ржирзНрждрж┐
ржЖрж╕ржмрзЗред",0
1071,5855,sera,0
1756,1757,ржмрж╛ржХрж┐ ржЯрж╛ ржХрзЛржерж╛рзЯ,0
44,3871,рждрзБржЗ рж╕рж╛рж▓рж╛ ржкрж╛ржЧрж▓ ржУржЗ ржЫрж╛ржЧрж▓,0
497,5281,"uchhakankhi manus tokhoni hoy jokhon onner lifestyle er sathe nijer lifestyle
compare kore.eta kora bndho korlei se santi te thakbe.r borolok hobar illegal
upay obolombon korle manuske sobar aage kono boro crime korte hoy r eta tar
jibon nosto howar poth ke aro prososto korbe.manuser jibon ektai tai joto besi
din somvob prithibir rup ros gondho upovog korun je tuku ache setuku niye
santi te theke",0
142,143,"Atindra Da khub valo moner manush seta tar kotha te chalcholone boja Jai...r
ha etao boja Jai apni koto choto moner lok..onner valo dekte paren na..",0
2623,2624,рждрж╛ржЗрж░рзЗ ржнрзБрждрзЗрж░ ржорждрж▓рж╛ржЧрзЗ,0
3768,3769,Aapni jannen je aapni bhikari,0
138,3965,"Amra kintu sobai vogobaner chakor.
Eta ato sentimente neoar ki a6e.
But Ranu ji jeta korchen seta thik noi, onar sei quality nei.",0
3647,3648,"Kintu Ranu Mandal k juto kkhn churlen koel Mallick... thumbnail a jeta lekha
ache...seta to akbaro bollen na oi bpr a...vul Val thumbnail a likhe view
baranor mane ki....apni vul kichui bolenni..kintu apnito thumbnail ei vul Val
likhe rekhechen...ETA ki thik ?",0
640,4467,Uni kuno content pachiilen nh TaiЁЯШВЁЯШВ,0
3260,3261,Amio a6e go,0
633,4460,Bhalo laglo dada...,0
2922,2923,ржжрж╛ржжрж╛ ржЬрж╛ржЧрж╛ржЯрж╛ ржХрзЛржерж╛ржЗ ржПржХржЯрзБ ржмрж▓рзЛ pz,0
911,912,рж╢рж╛ржирзНрждрж┐ржкрзБрж░ ржХржд рж░рзЗржЯ ржЧрзЛ,0
660,5444,lodu sala laddu ЁЯЦХ,0
974,5758,ses kotha gulo khub valo 6lo... sotiii otit k vule jete hoy nw,0
1532,1533,"Apnar heading er sathe baktobyer mil nei keno koyel ki onake juto juto
merechhilo please mittha heading deben na",0
1163,5947,ЁЯШБЁЯШБata last te video banale ata to kat agei bananor katha bossЁЯШБЁЯШБЁЯШНЁЯШНЁЯШНЁЯШН,0
231,5015,"vi ranu mondal k dakio na  
rag hoi",0
204,4031,ржХрж┐ ржжрж┐рзЯрзЗржЫ ржжрж╛ржжрж╛...ЁЯЩПЁЯЩПЁЯЩП,0
1090,1091,рждрзЛржорж╛рж░ ржХрж┐ ржЕрж╛ржкржи ржнрж╛ржЗ,0
1449,1450,Ba ranu di ba!,0
2657,2658,ржЫрзЛржЯ рж▓рзЛржХрзЗрж░ рж╕рзНржмржнрж╛ржм рж╕ржмрж╕ржоржпрж╝ ржЫрзЛржЯрж▓рзЛржХрж┐ ржерж╛ржХрзЗ ржмржбрж╝рж▓рзЛржХ рж╣ржпрж╝ ржХрзЛржиржжрж┐ржиред,0
233,4060,"ржПржХржжржо ржарж┐ржХ ржжрж╛ржжрж╛ржнрж╛ржЗ!
ржЕржирзЗржХ ржЕржирзЗржХ ржзржирзНржпржмрж╛ржж ржжрж╛ржжрж╛ред
ржПржЯрж╛рж░ ржЦрзБржм ржжрж░ржХрж╛рж░ ржЫрж┐рж▓ред",0
1365,1366,"@Pratik Chowdhury ржЖрж░рзЗ ржнрж╛ржЗ ржлрж╛рж▓рждрзБ ржирж╛редржПрж╕ржмрзЗрж░ рж╕рж╛ржерзЗ ржЬрзЬрж┐ржд ржирзЗржЗ ржХрж┐ржнрж╛ржмрзЗ ржмрж▓ржЫрзЗржиредржбрж╛рж░ржЙржЗржи ржЖрж░
рж▓рзНржпрж╛ржорж╛рж░рзНржХрзЗрж░ рждрждрзНрждрзНржм ржкрзЬрзЗржЫрж┐редржбрж╛рж░ржЙржЗржи ржмрж▓рзЗржЫрзЗ ржпрзЗ ржЖржорж░рж╛ ржПржХржЯрж╛ ржХржоржи ржкрзВрж░рзНржмржкрзБрж░рзБрж╖ ржерзЗржХрзЗ ржПрж╕ржЫрж┐редрждрзЛ
ржорж╛ржирзБрж╖рзЗрж░ ржмрж┐рж╕рзНрждрж╛рж░ ржЯрж╛ ржПржмрж╛рж░ ржнрж╛ржмрзБржиредржХ",0
1063,1064,Immediately Oke Ranaghat e bosiye de. Tar aage or theke sob kere ne.,0
