Unnamed: 0,ID,Text,Label
952,4779,Vai ei public k bole kichu hbe na. Vikhari k vilkharir jaiga tei rakhte hoi,0
1605,1606,"Pod paka gandu , eto video korar purki kisher.",0
102,4886,@false id tora korsos? vai bon biya?,0
783,5567,dada 2mr o tallent a6e,0
106,3933,ЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖ.. ekdom.. tik.. sala.. amaro.. ti,0
1251,1252,Ba ba bhai,0
1721,1722,"ржПржд рж╕ржорж╛рж▓рзЛржЪржирж╛ ржХрж░рж╛рж░ ржХрж┐ ржЖржЫрзЗред ржУрж░ ржЕрж╕рзБрж╕рзНрже рждрж╛рж░ ржХржерж╛ рж╕ржмрж╛ржЗ ржЬрж╛ржирзЗ ржлрж▓рзЗ ржХржерж╛ржпрж╝ ржЕрж╕ржВржЧрждрж┐ ржерж╛ржХрждрзЗржЗ
ржкрж╛рж░рзЗред ржжрж░рж┐ржжрзНрж░ ржорж╛ржирзБрж╖рзЗрж░ ржЙржирзНржирждрж┐ ржЖржорж░рж╛ ржХрзЗржЙ рж╕рж╣рзНржп ржХрж░рждрзЗржЗ ржкрж╛рж░рж┐ржирж╛ ржПржЯрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржорж╣рзО ржЧрзБржгред",0
308,5092,tomar ai video tao khub hasir chilo. ai rokomi video korte thako.,0
3766,3767,Meye ta sartha por ni,0
835,836,ржПржЯрж╛ ржХрзЛржи ржЬрж╛ржЧрж╛рзЯ ржкрзНрж▓рж┐ржЬ ржЙржУрж░ ржжрж┐ржмрзЗржи,0
26,3853,Khub sundor hoiche ЁЯСМЁЯСМall the best ЁЯСНЁЯСНЁЯСНЁЯСН,0
378,4205,"Kaka ota hoyto vogobaner dut bolte cheyechilenn eta thik but onno kotha gulo
vhalo bole ni",0
3589,3590,ЁЯШАЁЯШАЁЯШАЁЯШАЁЯША,0
3597,3598,Aderke soja fasi din,0
891,4718,ржкрзГржерж┐ржмрзАрж░ рж╢рзНрж░рзЗрж╖рзНржа ржЧрж╛ржжрзНржжрж╛рж░ ржПржЗ рж░рж╛ржирзБред ржмрж╛ржВржЧрж╛рж▓рзЗрж░ ржкрзЗржЯрзЗ ржШрж┐ рж╕рж╣рзНржп рж╣рзЯржирж┐ред,0
2528,2529,Dhonnobad vaia amra aro kichu v d o dektey chai beiman ranu mondoler,0
1638,1639,ржПржХрзНржХрзЗржмрж╛рж░рзЗ ржарж┐ржХ,0
3158,3159,Tor Face expression janlewa re baiЁЯШНЁЯШН,0
461,5245,r 1month. ei vikarike ranaghat station e dekha jabe,0
1142,1143,ржХрж╛ржХрзЗрж░ ржкрж┐ржЫржирзЗ ржорзЯрзВрж░ржкрзБржЪрзНржЫ рж▓рж╛ржЧрж╛рж▓рзЗржЗ ржХрж╛ржХ ржорзЯрзВрж░ рж╣рзЯрзЗ ржпрж╛рзЯ ржирж╛ ржХрж╛ржХ ржХрж╛ржХржЗ ржерж╛ржХрзЗред,0
1444,1445,Emran Tahir hmmm,0
2003,2004,ржнрж╛ржЗ ржЖржорж░рж╛ ржЗржирзНржбрж┐ржпрж╝рж╛ржи5ржмржЫрзЛрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ ржорзЗрзЯрзЗржжрзЗрж░ рж░рзЗржк ржХрж░рждрзЗ ржкрж╛рж░рж┐ ржирж╛ рждрж╛,0
3093,3094,Thik....Ai video ta fb teo chere6ilo. Akhn uthbe a. Tomader ki gan nai?,0
1459,1460,Posa shala,0
3526,3527,Aaaaaaaa aaaaaaa,0
415,5199,ranur eto ahankar tai ghor chara chilo ghar chara thakbe.,0
671,672,Ami atai sunta chaichelam,0
218,5002,aaa haaa apnar ki kontho,0
2280,2281,Or meyeke pasate tas tas kore maro,0
1557,1558,Eta ki sason nki?,0
3136,3137,ржжрж╛ржжрж╛ ржЖржорж┐ ржнрж╛ржмржЫрж┐ ржЖржкржирж┐ ржПржЗ ржнрж┐ржбрж┐ржУржЯрж╛ ржХржд рж░рж┐ржХрзНрж╕ ржирж┐ржпрж╝рзЗ ржмрж╛ржирж┐ржпрж╝рзЗржЫрзЗржи,0
2546,2547,good dada,0
1530,1531,Ranu k help na Kore amk korle Ami ranu r Moto vul bokbona,0
796,4623,Right dada right,0
1252,1253,"Himesh Reshammiya ekebarey think bolechen oses dhonnobad apnakey Ranu mondoler
okritoggota prokaser jonno bah Ranu mondol bah",0
12,13,Dur sala,0
772,5556,khub valo golpo,0
2598,2599,@Vickey Mulla Diamond Harbour,0
437,5221,pagli ta ki ohonkari hoyeche,0
3697,3698,ekdm thik,0
3467,3468,Tmr sathe kotha bolar khub icha amr...pls kotha bola jabe ki tmr sathe...,0
80,3907,@Rabiul beauty full song Islam Amader Hindu der modhhe asob kau mane nei na,0
1049,5833,amader bandel a o ala mere tarabo,0
1511,1512,Vai videoer title ki dakia ki sob daka66o,0
68,69,"рж╢рж┐ржЦрж╛рж░ ржмрж╛ржмрж╛ ржЖржорж╛рж░ ржмрж╛ржмрж╛рж░ ржоржд рж╕рзО,ржПржЗ ржмрж╛ржмрж╛рж░рж╛ржЗ ржХрж╖ржЯ ржкрж╛рзЯ ржмрзЗрж╢рж┐",0
82,3909,ржжрж╛рж░рзБржг ржЬржмрж╛ржм,0
3294,3295,рж░рж╛ржирзБ ржХрзЗ ржХрзЗрж▓рж┐рзЯрзЗ ржжрзЗ ржжрзЗ,0
508,509,Nice bro...Osthir ЁЯСМЁЯСМ,0
564,565,ржЖрж░ржПржЯрж╛ рж╕рждрзЛ ржЬрзЗржЫрж╛ржЧрж▓ржжрж┐рзЯрзЗрж╣рж╛рж▓ржЪрж╛рж╕ржХрж░рждрзЗржЧрзЗрж▓рзЗржПржоржирж┐ рж╣рзЯ,0
1337,1338,ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСН,0
134,4918,sotti chi chi...,0
327,5111,dada tomar ph ta do na ami,0
2082,2083,ржзрзБрж░ рж╣ рж╣рж╛рж░рж╛ржоржЬрж╛ржжрж╛ ржЬрзБрждрж╛ ржорж╛рж░рж▓ ржХрж┐редржЗржпрж╝рж╛рж░ржХрж┐ ржорж╛рж░рзЛ,0
3126,3127,Daaaarun Bhai.,0
1287,1288,Thik bole6o bro,0
1302,1303,"ржнрж╛ржЗ рждрзЛржорж╛ржХрзЗ ржмрж▓ржЫрж┐,, рждрзБржорж┐ рж░рж╛ржирзБ ржжрж┐ржпрж╝рзЗ ржирж┐ржпрж╝рзЗ ржХрзЛржи ржнрж┐ржбрж┐ржУ ржирж╛ ржмрж╛ржирж┐ржпрж╝рзЗ,, ржЕржирзНржп ржХрж┐ржЫрзБ ржнрж┐ржбрж┐ржУ
ржмрж╛ржирж╛ржУ,, ржХрж╛рж░ржг ржПржЗ рж░рж╛ржирзБржжрж┐рж░ ржнрж┐ржбрж┐ржУ рждрзЛ ржжрзВрж░рзЗрж░ ржХржерж╛ ржПрж░ ржХржерж╛ рж╢рзБржирж▓рзЗ ржЖржорж╛рж░ ржорж╛ржерж╛ ржЧрж░ржо рж╣ржпрж╝рзЗредредред
ржЬрж╛ржирж┐ржирж╛ ржпржжрж┐ ржХрзЛржиржжрж┐ржи рж╕рж╛ржоржирзЗ ржкрж╛ржЗредред рж╕рзЗржжрж┐ржи ржоржирзЗ ржпрж╛ рж░рж╛ржЧ ржЖржЫрзЗ рж╕ржм ржорж┐ржЯрж┐ржпрж╝рзЗ ржирзЗржмрзЛ",0
536,4363,Wow ..ekdom sotti.....ЁЯШЛЁЯШЛЁЯШЖЁЯдк,0
2698,2699,Too good vai...,0
285,286,"рж╕рзЗржХрзНрж╕ ржХрзЛржирж╕ржорзНржкрж░ржХрзЛ ржорж╛ржирзЗ ржирж╛ ржЖржорж┐ржЬрж╛ржирж┐ ржПржЯрж╛ ржЙржЪрж┐ржд ржирзЯ ,ржХрж┐ржирзНрждрзБ ржПржЯрж╛ржЗ ржмрж╛рж╕рзНрждржм",0
663,5447,tor mayre chudi hindur baccha.,0
807,808,"ржЖржкржирж┐ рж╢рзЗрж╖рзЗрж░ ржШрж░ ржЯрж╛рждрзЗ ржврзЛржХрж╛рж░ ржкрж░ ржнрж┐ржбрж┐ржУ рж╢рзЗрж╖ ржХрж░рж▓рзЗржи ржХрзЗржирзЛ ржЖржкржирж┐ржУ рждрзЛ рж▓рж╛ржЧрж╛рждрзЗ ржврзБржХрж▓рзЗржи ржмрж╛ржБржбрж╝рж╛
ЁЯдгЁЯдг",0
2656,2657,ржПржЗ рж╕ржм ржжрзЗржЦрж╛ржирзЛ ржмржирзНржз ржХрж░рзБржиредржПрждрзЗ рж╕ржорж╛ржЬрзЗрж░ ржХрзНрж╖рждрж┐ред,0
586,4413,Dada Ranu di mad hoye g6e.,0
3002,3003,"ржПржЗ рж╕ржм ржкрж┐рж╢рж╛ржЪ ржжрзЗрж░ ржкрзНрж░рждрж┐ржжрж┐ржи ржПржХржЯрж╛ ржПржХржЯрж╛ ржХрж░рзЗ ржЕржЩрзНржЧ ржХрзЗржЯрзЗ ржирж┐ржпрж╝рзЗ ржирж┐ржпрж╝рзЗ ржорзГрждрзНржпрзБ ржжрж┐рждрзЗ рж╣ржмрзЗ
рждржмрзЗржЗ ржмрзБржЭржмрзЗ ржпржирзНрждрзНрж░ржгрж╛ ржХрж┐ ред ржлрж╛ржБрж╕рж┐ ржжрж┐рж▓рзЗ рждрзЛ рж╕рж╣ржЬрзЗржЗ ржорж░рзЗ ржпрж╛ржмрзЗ ржпржирзНрждрзНрж░ржгрж╛ ржЕржирзБржнржм ржХрж░ржмрзЗ ржХрж┐
ржХрж░рзЗ ржирж░ржХрзЗрж░ ржПржЗ рж╕ржм ржЬржШржирзНржп ржХрзАржЯ рж░рж╛ред",0
2749,2750,ржлрж╛ржБрж╕рж┐ ржЪрж╛ржЗ,0
3173,3174,Duniate kajer ovab,0
598,4425,ржЕрж╣ржВржХрж╛рж░ржЗ ржорж╛ржирзБрж╖рзЗрж░ ржПржХржжрж┐ржи ржкрждржи ржШржЯрж╛ржЗредЁЯШаЁЯШаЁЯШбЁЯШбЁЯШбЁЯШбЁЯШб,0
3792,3793,"Tomer gar bc
...",0
3394,3395,Ak dom thik bolechen,0
375,5159,"binoe prakito shilpir parichoe hoe. apnar video regular dekhi,anno roaster der
theke anek alada.khub valo laglo",0
372,373,"рж░рж╛ржирзБ ржПржХржЬржи ржЕрж╢рж┐ржЦржЦрж┐ржд ржорж╛ржирзБрж╖ рждрж╛рж░ ржХржерж╛рзЯ ржнрзБрж▓ рж╣рждрзЗржЗ ржкрж╛рж░рзЗред рждрж╛ ржирж┐рзЯрзЗ рждрзБржорж┐ ржмрзНржпрж╛ржмрж╕рж╛ ржХрж░рж╛ ржмржирзНржж
ржХрж░рзЛредрждрж╛рж░ ржЪрзЗрзЯрзЗ рждрзЛржорж╛ржХрзЗ ржлрж╛рж▓рждрзБ ржоржирзЗ рж╣рзЯ",0
3006,3007,Balar ranu,0
1333,1334,Hebi hoyeche .sonice videoЁЯЩВЁЯЩВтШ║тШ║тШ║,0
88,89,Last ar barite chudte dhukli kno be lewra,0
1097,5881,valo,0
2905,2906,ржПрж░рж╛ ржЪрж╛ржЗрж▓рзЗржЗ рждрзЛ ржХрж╛ржЬ ржХрж░рзЗ ржЦрзЗрждрзЗ ржкрж╛рж░рзЗред,0
26,27,Bhogoban ar chakor sobai,0
493,494,Jio vai lajabab ЁЯШЗЁЯШЗЁЯШЗ akdom right,0
2899,2900,ржПржЯрж╛ ржХрзЛржи ржЬрж╛ржЗржЧрж╛ржЗ ржмрж▓ржмрзЗ ржнрж╛ржЗ ржкрзНрж▓рж┐ржЬ plz,0
223,224,Akdom ЁЯШВЁЯШВЁЯШВ,0
522,523,He he sera diyecho bro,0
36,3863,vicket mulla o pelam na,0
516,4343,ржПржХржжржо ржарж┐ржХ ржХржерж╛ ржжрж╛ржжрж╛,0
1920,1921,Sali ke juto mere bidai koro,0
1773,1774,Baler...singer....,0
601,4428,"AI ja bolla sobai manus Sona valo laglo sobai k Soman chokha dakha uchit.
Thanks Dada kafar na bolar jonno donnobad",0
1597,1598,EKDAM THIK. RANU HARAMI.,0
285,4112,Sotty a ra kastomar dr sata kharap bhabar kora,0
852,5636,darun bhaiЁЯдУЁЯдУЁЯдУ,0
2188,2189,"ржкрзНрж░ржержорзЗ рж╕рзЗ рж╣рж┐ржирзНржжрзБ ржзрж░рзНржоржХрзЗ ржЕржкржорж╛ржи ржХрж░рзЗржЫрзЗ ржорзБрж╕рж▓рж┐ржо ржЫрзЗрж▓рзЗржХрзЗ ржмрж┐рзЯрзЗ ржХрж░рзЗ,,ржирж╛ржорж╛ржЬ ржкрзЬрзЗржЫрзЗ, рж░рзЛржЬрж╛
рж░рзЗржЦрзЗржЫрзЗ,,рж╕рзЗ ржорзБрж╕рж▓рж┐ржо рж╕рзЗржЬрзЗржЫрзЗ,, ржПржЦржи рж╕рзЗ ржЖржмрж╛рж░ рж╣рж┐ржирзНржжрзБ рж╣рзЯрзЗ ржЧрзЗржЫрзЗ,,ржП ржХрзЗржоржи ржХржерж╛ ржХрж╛рж▓рж┐ржорж╛ ржкрзЬрзЗ
ржорзБрж╕рж▓рж┐ржо рж╣рж▓, ржПржЦржи ржЖржмрж╛рж░ ржкрзБржЬрзЛ ржХрж░ржмрзЗ рж╣рж┐ржирзНржжрзБрж░рж╛ рждрж╛ржХрзЗ ржХрж┐ржнрж╛ржмрзЗ ржЧрзНрж░рж╣ржи ржХрж░ржмрзЗ?ржжрзБ ржзрж░рзНржоржХрзЗ ржЕржкрзБ
рж╣рзЗржирж╕рзНрждрж╛ ржХрж░ржЫрзЗред",0
878,4705,ржарж┐ржХ ржмрж▓рзЗржЫрзЗржи ржжрж╛ржжрж╛,0
216,217,Pagli ache tai vul vhal montobbo korche ЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг,0
800,801,ржкрзБржЯржХрж┐рж░ ржоржирзНржбрж▓,0
901,5685,khub bhalo laglo,0
1017,1018,Wah bhi wha,0
842,843,Yes darun,0
3451,3452,Sera,0
2314,2315,Full address dile valo hoy,0
2015,2016,Sotti akdom ki chutia mohila,0
7,3834,Ranu pagli,0
1288,1289,Besir vag sob molla. Eder Guli kore encounter kora uchit,0
695,696,"ржХрзЗржЙ рж╣рж╛ржмрзЬрж╛ ржерзЗржХрзЗ рж╢рж┐рзЯрж╛рж▓ржжрж╛ ржЧрзЗрж▓рзЗ рждрж╛ржХрзЗ ржЖржмрж╛рж░ рж╣рж╛ржмрж░рж╛ ржЖрж╕рж╛рж░ ржЬржирзНржп рждрж╛рж░ рж╕рж╛рждрж┐ржЧржг рж░рж┐ржХрзЛрж╕рзНржЯ ржХрж░рзЗ
ржХрж┐ржирзНрждрзБ ржПржЯрж╛ ржЬрзЗржирзЗржирж┐ ржи ржпржжрж┐ рж╢рж┐рзЯрж╛рж▓ржжрж╛рж╣рж░ рж╕рждрж┐ржЧржг ржпржжрж┐ ржирж╛ ржЫрж╛рж░ ржП ржжрзЗржЗ рждрж╛рж╣рж▓рзЗ ржХрж┐ржирзНрждрзБ рж╕рзЗ ржХржХржиржЗ
рж╣рж╛ржмрзНржмрзЬрж╛ ржЖрж╕рждрзЗ ржкрж╛рж░ржмрзЗржирж╛



ржирж▓рзЗржЬ ржерж╛ржХрж▓рзЗ ржмрзБржЬрзЗ ржирж┐ржи рж╕ржХрж▓рзЗ",0
1043,5827,last line ta тЭдтЭдтЭдтЭд,0
712,4539,"ржпрзЗ ржпрж╛ржЗ ржмрж▓рзБржХ, ржмржбрж╝ ржмржВрж╢рзЗрж░ ржорж╛ржирзБрж╖ ржирж╛ рж╣рж▓рзЗ
ржмржбрж╝ ржоржирзЗрж░ ржорж╛ржирзБрж╖ рж╣ ржУ ржпрж╝рж╛ ржЦрзБржм ржорзБрж╢ржХрж┐рж▓ред рж╢рзБрж░рзБржЯрж╛ ржпржжрж┐ ржорж╛рждрзНрж░рж╛ рж╣рзАржи рж╣ржпрж╝ рждржмрзЗ ржорж╛ржЭрзЗ ржЖрж░ рж╢рзЗрж╖рзЗ
ржХрж┐ ржХрж░рзЗ ржорж╛рждрзНрж░рж╛ ржерж╛ржХрзЗ ржмрж▓рзБржи??? рж╕рзЗ ржХржерж╛рж░ ржорж╛рждрзНрж░рж╛ рж╣рзЛржХ ржмрж╛ ржЬрзАржмржирзЗрж░ред",0
1548,1549,Bahh dada bhai ki dila go.... Puro fatiya diya6o,0
1041,5825,"superrrbb hoye6e video ta... asole na chaitei onek ki6u peye gele arokom e
hoy.. ranu dir mone akhon khub ahonkar ase ge6e..",0
840,4667,Marr vikharike juto,0
788,5572,ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ,0
2550,2551,RanuЁЯСОЁЯСОЁЯСОЁЯСОЁЯСО,0
1529,1530,Top ржнрзАржХрж╛рж░рзА r m,0
263,4090,"Vai, tumi hero!! Ja bole6o.. Sotti bole6o...R tumi heart touch korar moto
kotha bole6o",0
3531,3532,Dada parina vulte ranur oi kukur ovves,0
3033,3034,ржирж╛ ржнрж╛ржЗ ржнрж╛ржЗрж░рж╛рж▓ ржХрж░рж╛ ржжрж░ржХрж╛рж░ ржирж╛ржЗ,0
79,3906,"ржЕржкрзБ ржмрж┐рж╢рзНржмрж╛рж╕ ржЖрж╕рж╛ржо рж▓рж╛ржЗржн рж╢рзЛ ржжрзЗржЦрждрзЗ рж▓рж┐ржВржХ ржХрзНрж▓рж┐ржХ ржХрж░рзБржи ред
<https://youtu.be/faQcJ_WwFbM>",0
105,106,ржЖржорж┐ ржЬрж╛ржирж┐ ржпрзЗ ржжрж╛ржХрзНрждрж░рж┐ ржорждрзЗ ржзрзБржоржкрж╛ржи рж╕рзНржмрж╛рж╕рзНрждрзЗрж░ ржкржХрзНрж╖рзЗ ржХрзНрж╖рждрж┐ ржХрж░ рждржмрзБ ржЖржорж░рж╛ ржкрж╛ржиржХрж░рж┐,0
2227,2228,@Tota Chowdhury . Durbar,0
1425,1426,"ржЯрж╛ржХрж╛ ржкрзЗрж▓рзЗ ржорж╛ржирзБрж╖ ржХрждржЯрж╛ ржмржжрж▓рзЗ ржпрзЗрждрзЗ ржкрж╛рж░рзЗ рж░рж╛ржирж╛ ржоржирзНржбрж▓ ржмрж▓рзЗржЪрзЗ рждрж╛рж░ ржЬрзБрждрж╛ ржжрж┐ржпрж╝рж╛ ржкрж┐ржЯрж╛ржирзЛ
ржжрж░ржХрж╛рж░",0
2031,2032,"Baaler ranu eida, amar pesaber juggou na.",0
3130,3131,рж╕рж╛рж▓рж┐ ржмрж┐ржХрж╛рж░рж┐ржирж┐,0
1067,5851,dada kub valo hoya6a ar next part chai ЁЯШКЁЯШК,0
942,4769,"ржорж╛ржирзБрж╖ ржзржирзА рж╣рждрзЗ ржкрж╛рж░рзЗ ржХрж┐ржирзНрждрзБ ржмржирзЗржжрж┐ рж╣рждрзЗ ржкрж╛рж░рзЗ ржирж╛ редржзржирзА, ржЯрж╛ржХрж╛ ржЦрзНржпрж╛рждрж┐ ржжрж┐рзЯрзЗ рж╣ржУрзЯрж╛ ржпрж╛рзЯ
ржмржирзЗржжрж┐рзЯрж╛ржирж╛ ржЬржирзНржоржЧржд ржЧрзБржиредрждрж╛ржЗ рж░рж╛ржирзБ ржоржирзНржбрж▓ ржХрзЗ seriously ржирзЗржУрзЯрж╛рж░ ржХрзЛржирзЛ ржжрж░ржХрж╛рж░ ржирзЗржЗред",0
2243,2244,ржЖржорж┐ ржнрж╛ржмржЬрж┐ ? рж░рж╛ржирзБ ржоржиржбрж▓рзЗрж░ ржирж╛ржорзЗ ржХрзБржХрзБрж░ ржкрзБрж╖ржмрзЛ ржЖрж╕рж▓рзЗ ржХрзБржХрзБрж░ ржмрж▓рзЗржУ ржХржо ржмрж▓рж╛ рж╣ржмрзЗЁЯШВЁЯШВЁЯШИЁЯШГЁЯШБ,0
155,4939,ranu akta patni,0
442,4269,"Prthom ta vul na hoy onek a vogoban kachay chai tahola ki holo Tara kau ki
bola vogoban Tomi valo Thako ai bala nai kintu onno kothay gula Vul bolchay",0
747,4574,Kutha runu mane ranu mondol kukurar mottho,0
94,4878,sob kicu hoy dress . dirty dress,0
3592,3593,Ota muslim der hoy hinduder noy,0
2734,2735,Masir chele ste Chi........,0
3452,3453,Tumi khub sundor dada ЁЯШШЁЯШШ,0
786,4613,ржЦрзБржм рж╕рзБржирзНржжрж░ ржмрж▓ржЫрзЛ ржЖржорж╛рж░ ржоржирзЗрж░ ржХржерж╛ ржЧрзБрж▓рзЛ ржзржирзНржпржмрж╛ржж ржмржирзНржзрзБ ржЪржорзОржХрж╛рж░ ржкрзЛрж╖рзНржЯ ржжрзЗржУрзЯрж╛рж░ ржЬржирзНржп,0
488,4315,Balar gan sunta amar valo laga na,0
631,5415,any body salman ki bikabo chachas,0
2040,2041,Tai,0
348,5132,habby bolecho bhai....tomar katha gulo khub valo laglo,0
941,4768,ржХрзБржХрзБрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ рж╢рж╛рж▓рж╛рж░рж╛,0
2994,2995,Sourav Porey samle kno,0
229,4056,Khub valo bole6o dada,0
1045,1046,Mastutu bhai bone to biye hoy,0
164,165,Baler video,0
2119,2120,Right Dada,0
1623,1624,"Dada apni vhul bolchan keno bolunto oki jane o pagal konta vhul konta kharap
ekta kotha bolbo apni kintu ranumondoler video ta niye you tube vikke karchen
jar eto apni kharap bolchilan tor phone pe namber ta dibi 10 taka dibo niye
lish tor name vikarir kac thake vhika chaiche vikerer namnie",0
3115,3116,рж╢рж┐ржпрж╝рж╛рж▓ржжрж╣ ржерзЗржХрзЗ ржпрж╛ржмрж╛рж░ ржарж┐ржХрж╛ржирж╛ ржЯрж╛ ржмрж▓ржмрзЗ,0
1018,1019,ржХрзЛржи ржЬрж╛ржЧрж╛рзЯ ржПржЯрж╛,0
2501,2502,Ai nodi besi Bhogoban Bhogoban kore,0
460,4287,"ржжрж╛ржжрж╛ ржПрж░ржХржо ржЪрж▓ржЫрзЗред ржЖрж░ ржХрж┐ ржХрж░рж╛ ржпрж╛ржмрзЗ ржЖржорж┐ ржиржЪрж┐ржХрзЗрждрж╛ ржжрж╛рж░ ржЧрж╛ржи рж╢рзБржирж┐ ржЖрж░ ржирж┐ржЬрзЗрж░ ржХрж╛ржЬ ржХрж░рж┐ред
Bharat mata ki joy",0
3332,3333,ржХрж╛рж░рзЗржЯ,0
812,5596,khub valo lagche vai. last line gula khub e valo bolecho,0
571,4398,raghit dada,0
885,5669,nice video bro onek chaton diyecho dada ar noi na hola abar oo kede felbe,0
3424,3425,theek,0
363,5147,tmi kothy thako dada???,0
