Unnamed: 0,ID,Text,Label
1986,1987,"Howrah theke apni sealdah asben okhn theke south er diker station gulo te
asben...10-14 holo south er station gulo okhn theke namkhana r laxmikantapur
local chare j kono akta te uthe jaben..baruipur er por er station sason
station...",0
1378,1379,"Ranu di apni nije ke ki mone koren? Himesh er ek albulm a a aaaa korei ato
ahonkar?Apnar moto koti koti gayika rashtai ghure barachche.Lata Mangeskar
mahan gayika.Lata ji er gaan gailei Lata ji howa jai na.Apni ato borai korben
na apni ranaghat er plartform ai gaan korun otai apnar sathik jaiga.Akritaggo
mohila",0
400,5184,"er ei vab besi din thakbe nah. joto taratari viral hoicilo toto taratari e abr
vanish hoye jbe. faltu capabaj mohila kothakar",0
319,5103,josss,0
632,4459,рж░рж╛ржирзБ ржХрзЗ ржпрзЗржерж╛рзЯ ржкрж╛ржУ ржЬрзБрждрж╛ ржорж╛рж░рзЛ,0
1412,1413,"рж░рж╛ржирзБ ржоржирзНржбрж▓ ржП ржЧрж╛ржи ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗржирж╛ рж╢рзБржзрзБ рждрзЗрж░рж┐ рждрзЗрж░рж┐ ржорзЗрж░рж┐ рждрзЗрж░рж┐ ржорзЗрж░рж┐ ржПржЯрж╛ ржХрзЛржи ржЧрж╛ржи рж╣рж▓ ржПржЯрж╛
ржПржХржЯрж╛ ржкрж╛ржЧрж▓ ржУ ржХрж░рждрзЗ ржкрж╛рж░ржмрзЗ ржПржЗ ржЧрж╛ржиржЯрж╛",0
1541,1542,jo╤Х╤Х g╧Еr╧Е,0
3824,3825,Ghinna mondol,0
1686,1687,Dada darun topic,0
126,4910,joti roy ржарж┐ржХ ржХржерж╛,0
1081,1082,Ai rokom lok k r amader lagbe na,0
976,5760,super dada,0
422,423,Tumithickbolacho,0
2405,2406,Jaa bolco vai ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,0
1082,1083,ржХрзЛржпрж╝рж╛рж▓рж┐ржЯрж┐ ржнрж╛рж▓рзЛ ржирж╛,0
3168,3169,"ржарж┐ржХ ржмрж▓рзЗржЫрзЗржи ржжрж╛ржжред ржЕрж╛ржорж╛рж░ ржоржирзЗ рж╣рзЯ ржЙржирж╛рж░ ржорж╛ржерж╛рзЯ рж╕ржорж╕рзНржпрж╛ ржЖржЫрзЗ,,,",0
669,670,Sera vai just jhakkas,0
2100,2101,Ekdom tik bole6o.. Tumi sob kota,0
2988,2989,"Onk sundhor sundhor singer pore ache kintu tader bhaggo khub kharap....
Amr Mao khub vlo gan Kore onk cesta korche kintu vaggo khub kharap",0
1078,1079,ржкрж╛рзЯрж░ ржЬрзБрждрзЛ ржорж╛ржерж╛ржЗ рждрзБрж▓рждрзЗ ржирж╛ ржЬрзЗржоржи рж░рж╛ржирзБ ржнрж┐ржХрж┐рж░ржЗ,0
3354,3355,Pagol choda a sob video koris keno.peter kosto te Ora Aram kor che.,0
775,776,Fasi deoya dorkar na hole aro din din kharap er dike duniya ta jab a,0
1115,5899,maratok.....dadaЁЯШВЁЯШВ,0
401,402,Ranu Mondal ЁЯдзЁЯдзЁЯдзЁЯдзЁЯдз,0
3113,3114,Ata Kothai dada??,0
338,339,Thanks dada ei video karar janay,0
159,160,Ekdom Thik ...,0
1344,1345,@Riya Ghosh рждрзЛржорж╛рж░ ржмрж╛рзЬрж┐ ржХрзЛржерж╛рзЯ?,0
412,4239,Nice vai,0
322,323,"Pagol Chara keu saport Kore na
Ranu Bhikari ke",0
870,871,Ranu mandol ka toder sojjo hayne,0
577,4404,Tui cher,0
2309,2310,ranu mondol akta selfish,0
2783,2784,Bah re buddhimaan,0
984,985,ЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШб,0
2644,2645,Tomer songa akmot,0
2229,2230,Prem noy onno karon chelo.....,0
1077,1078,"Malabika Das kinto sobar problem hoi na sometimes problem hoi baby der not
every time",0
995,996,рж░рж╛ржирзБ ржХрзЗ ржЖржмрж╛рж░ ржнрж┐ржЦрж╛рж░рж┐ржжрзЗрж░ ржХрж╛ржЫрзЗ ржжрж┐рзЯрзЗ ржЖрж╕рзБржи,0
1030,5814,ekdom thik bole6o....girgitti ranu,0
736,737,"ржЙржЪрж┐рзО ржЬржмрж╛ржм ржжрзЗржмрж╛рж░ ржЬржирзНржп ржзржирзНржпржмрж╛ржж
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢",0
2901,2902,Ak dam thik katha,0
2086,2087,Mrinmoy tor comedy matter in fact,0
361,5145,ranu mandal ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС╣ voice ЁЯО╢ЁЯО╢ЁЯО╢ЁЯО╢ЁЯО╢ЁЯО╢ЁЯО╢ЁЯО╢,0
148,149,Kotha ta kintu right bolacho,0
1875,1876,Tui hole stationer vikare. sala pagol,0
787,4614,Erokom pagol chagol ke jotno kore kono lav nei,0
262,263,"рж░рж╛ржирзБрж░ рждрзЛ рж▓рзЗржЦрж╛ ржкрзЬрж╛ ржирж╛ржЗред ржПржЬржирзНржпржЗ рждрж╛рж░ ржХржерж╛ ржЧрзБрж▓рзЛ ржЧрзБржЫрж┐рзЯрзЗ ржмрж▓рждрзЗ ржкрж╛рж░рзЗржи ржирж╛редржПржЗ ржЬржирзНржпрзЗ ржорж╛ржирзБрж╖
рждрж╛ржБрж░ ржХржерж╛рзЯ ржЕржирзЗржХ ржХрж╖рзНржЯ ржкрж╛рзЯред",0
1398,1399,ЁЯШВЁЯШВЁЯШВЁЯСПЁЯСПЁЯСП,0
179,4963,ekdom thik bolechi your also right,0
3715,3716,ржХрж┐ dhemna рждрзБржЗ ЁЯШВЁЯШВ,0
1844,1845,"ржмрзНржпржХрзНрждрж┐ржЧржд ржнрж╛ржмрзЗ ржЕржирзЗржХрзЗрж░ ржЗ ржкржЫржирзНржж ржЕржкржЫржирзНржж ржерж╛ржХрждрзЗ ржкрж╛рж░рзЗ рждрж╛ржЗ ржмрж▓рзЗ ржирж┐ржЬрзЗрж░ ржорждрж╛ржоржд ржЕржирзНржпрзЗрж░ ржЙржкрж░
ржЪрж╛ржкрж┐ржпрж╝рзЗ ржжрзЗржУржпрж╝рж╛ ржЯрж╛ ржПржХржЯрж╛ ржЕржкрж░рж╛ржзред ржХрзЛржпрж╝рзЗрж▓ ржорж▓рзНрж▓рж┐ржХ ржХрзЗ ржХржЦржирзЛржЗ ржЖржорж╛рж░ ржкржЫржирзНржж ржирж╛, рждрж╛ржЗ ржмрж▓рзЗ
ржЖржорж╛рж░ ржирж╛ ржкрж╕ржирзНржж ржЖржорж┐ ржЕржирзНржпрзЗрж░ ржЙржкрж░ ржЪрж╛ржкрж╛рждрзЗ ржкрж╛рж░рж┐ржирж╛, ржЖржорж┐ ржХржЦржирзЛ ржЗ ржмрж▓рждрзЗ ржкрж╛рж░рж┐ ржирж╛ рждрзЛржорж╛рж░ржУ
ржХрзЛржпрж╝рзЗрж▓ ржорж▓рзНрж▓рж┐ржХ ржХрзЗ ржЕржкржЫржирзНржж ржХрж░рзЛред ржпрж╛рж░рж╛ рж░рж╛ржирзБ ржоржирзНржбрж▓ ржХрзЗ ржкржЫржирзНржж ржХрж░рзЗ ржХрж░ржмрзЗ, ржпрж╛рж░рж╛ ржирж╛ ржХрж░рзЗ ржирж╛
ржХрж░ржмрзЗ, ржЖржкржирж╛рж░ ржЖрж░ рждрж╛рж░ ржЬржирзНржпрзЗ ржЧрзАржд ржЧрж╛ржУржпрж╝рж╛рж░ ржкрзНрж░ржпрж╝рзЛржЬржи ржирзЗржЗред ржЖржкржирж┐ ржпржжрж┐ ржнрж┐ржбрж┐ржУ ржмрж╛ржирж╛ржирзЛрж░ ржЬржирзНржп
ржЯрж╛ржХрж╛ ржЦрзЗржпрж╝рзЗ ржирж╛ ржерж╛ржХрзЗржи рждржмрзЗ ржЕржмрж╢рзНржпржЗ ржнрж┐ржбрж┐ржУ ржЯрж╛ рждрзБрж▓рзЗ ржирзЗржмрзЗржи, ржЖрж░ ржпржжрж┐ ржЯрж╛ржХрж╛ ржЦрзЗржпрж╝рзЗ ржерж╛ржХрзЗржи
рждржмрзЗ рждрзЛ ржЖржкржирж╛рж░ ржнрж┐ржбрж┐ржУ рждрзБрж▓рзЗ ржирзЗржмрж╛рж░ ржХрзЛржи ржЕржзрж┐ржХрж╛рж░ ржЖрж░ рж░ржЗрж▓рзЛ ржирж╛ред
ржжрзЗржЦрзБржи ржЯрж╛ржХрж╛ ржЯрж╛ ржлрзЗрж░ржд ржжрж┐ржпрж╝рзЗ ржпржжрж┐ ржнрж┐ржбрж┐ржУ ржЯрж╛ рждрзБрж▓рзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред
ржЖржорж┐ ржкрзНрж░рж╛рж░рзНржержирж╛ ржХрж░ржЫрж┐ ржнржЧржмрж╛ржи ржЖржкржирж╛ржХрзЗ рж╕ржд ржкржерзЗ рж░рзЛржЬржЧрж╛рж░ ржХрж░рж╛рж░ рж╢ржХрзНрждрж┐ ржжрж┐ржХред",0
1450,1451,рждрзЛрж░ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржерж╛ржирж╛ржЗ ржерж╛ржирж╛ржЗ ржЪрж▓рзЗ ржЖржмрж╛рж╕рж┐ржХрзЗ ржШрж░рзЗ ржШрж░рзЗ,0
2632,2633,рж░рж╛рждрж╛рж░рж╛рждрж┐ ржЖржЩрзНржЧрзБрж▓ ржлрзБрж▓рзЗ ржХрж▓рж╛ржЧрж╛ржЫ рж╣рзЯрзЗржЫрзЗрждрзЛ рждрж╛ржЗ ржП ржЕржмрж╕рзНржерж╛редредредредред,0
1801,1802,тЩктЩктЩктЩктЩк,0
3502,3503,Sali harami,0
464,5248,"one thing is clear that tictocker ra tomader theke smart because ora tomader
age ranu k roast korlo tokon tomra kichu bole chle tomar ager video ta tai
bolche.....bro",0
393,394,ржЖржорж╛ржХрзЗ ржПржХржЯрж╛ ржкрж╛рждрзНрж░рзА ржЪрж╛ржЗ 9564186788,0
16,4800,a rokom boro boon na thakle o chole,0
96,4880,joy mokter ewgdajohfdrym cz,0
1726,1727,Baler gan,0
689,4516,"Are boka choda EI sob Bal chal na Kore onno kichu Kore nijer Peter vat joga
banchod",0
291,292,Vai supar ЁЯШШЁЯШШЁЯШШЁЯШШ,0
287,4114,ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВakdom thik,0
844,845,рждрзБржорж┐ ржпрж╛ржмрзЗ ржирж╛ржХрж┐,0
2836,2837,ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСН,0
402,4229,Ranu mondeler mukh dakhe handle marte echa korche,0
398,4225,Tik bolachen apni okay aber fikare bania den,0
2019,2020,Mrinmoy super ЁЯСПЁЯСПЁЯСПЁЯСП,0
563,4390,Hebby...akdom thik...,0
3160,3161,Ranudi jemon beyman temon tar meye sarthopor,0
3655,3656,"ржПржЗ ржорж╣рж┐рж▓рж╛ ржмрзЗрж╢рзАржжрзВрж░ ржПржЧрж┐рзЯрзЗ ржпрзЗрждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛, рж▓рждрж╛ржЬрзНржмрзА ржирж┐ржЬрзЗ ржмрж▓рзЗржЫрзЗржи ржХржкрж┐ ржХрж░рзЗ ржмрзЗрж╢рзАржжрзВрж░
ржпрж╛ржУрзЯрж╛ рж╕ржорзНржнржм ржирж╛, ржирж┐ржЬрзЗрж░ ржкрзНрж░рждрж┐ржнрж╛ ржжрзЗржЦрж╛рждрзЗ рж╣ржмрзЗ",0
3291,3292,ржкрж╛рзЯрзЗрж░ ржЬрзБрждрж╛ ржкрж╛рзЯрзЗржЗ ржорж╛ржирж╛рзЯ ржорж╛ржерж╛ржЗ ржирзЯ,0
623,4450,"Akdom thik bolacho go tumi
Selibreti hole ja hoi manush ar
Tar joljanto samples holo ranu mandal",0
237,4064,ржЦрзБржм ржЦрзБржм ржЦрзБржм ржЦ..........ржм ржнрж╛рж▓рзЛ ржмрж▓рзЗржЫ ржкрзБрж░рзЛ ржЖржорж╛рж░ ржоржирзЗрж░ ржХржерж╛ thank you,0
1904,1905,Eigulo Hindi te banano uchit tahole sottita motamuti sobai bujte parto.,0
369,370,Haa haa,0
222,5006,oo ki dile dada ЁЯШВ ЁЯФе ЁЯШй,0
3197,3198,ржнрж╛ржЗ ржирж┐ржЬрзЗ ржХрж┐ржЫрзБ ржХрж░рзЗ ржжрзЗржЦрж╛ржУ ред,0
143,3970,"ржЖржорж╛рж░ ржЧрзНрж░рж╛ржо ржерзЗржХрзЗ ржПржХржЯрзБ ржкрж╛рж╢рзЗрж░ ржЧрзНрж░рж╛ржорзЗ ржПржЗ ржШржЯржирж╛ржЯрж┐ ржШржЯрзЗржЫрж┐рж▓ рждржмрзЗ ржПржЦржирзЛ ржУржЗ ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ ржкрзНрж░ржЪрзБрж░
ржкрж░рж┐ржорж╛ржгрзЗ ржЧрж╛ржЗржЯ ржЖржЫрзЗ ржЖрж╢рж╛ ржХрж░рж┐ ржЖрж░ ржХрзЛржирзЛржжрж┐ржи ржПржЗрж╕ржм ржЦрж╛рж░рж╛ржк ржХрж╛ржЬ рж╣ржмрзЗ ржирж╛",0
490,4317,ржжрж╛рж░рзБржи ржжрж┐рзЯрзЗржЫрзЛ,0
533,5317,deewani makadi,0
2025,2026,"Ki rokom cheat korlo vai,ektu khule bolo tahole jodi jai ti age theke sotorko
hoye jabo",0
596,4423,Title anujai video kora ta vlo,0
0,4784,ржЫрж┐ржЫ,0
945,5729,khub valo,0
1662,1663,ржлржХрж┐рж░ ржпржжрж┐ ржмрзЬрж▓рзЛржХ рж╣рзЯ ржмрж╛ржкрзЗрж░рзЗ ржмрж▓рзЗ рж╢рж╛рж▓рж╛ред,0
201,202,ржкрзЛрж░рзЛ ржарж┐ржХрж╛ржирж╛ ржЯрж╛ ржарж┐ржХ ржХрзЛржерж╛рзЯ ??,0
1292,1293,Tait,0
729,4556,Thik ble6o dada thik,0
904,4731,Ajkal sohore ki sob hocchea bhai Bon o Prem valobasa asob korchea ha,0
661,4488,ржПржХрзЗ ржХрзЗржи ржлрзЗржорж╛ржЪ ржХрж░ржЫрзЗржи ржорж╛ ржЖрж░ ржорзЗрзЯрзЗ ржжрзБржЬржирзЗрж░ ржПрждрзЛ ржЕрж╣ржВржХрж╛рж░,0
2693,2694,6294501720 ржЖржорж╛рж░ ржиржорзНржмрж░,0
289,5073,ekdom kharap lageni babu tmi ekdom thik bolecho ja bolecho,0
103,104,ржПрж░ ржорзБржЦрзЗ рж▓рж╛ржерж┐ ржорж╛рж░рж╛ ржЙржЪрж┐ржд... ржкрж╛ржЧрж▓рзА ржХрзЛржерж╛ржХрж╛рж░,0
1121,5905,ржжрж╛ржжрж╛ ржЖржорж┐ рждрзЛржорж╛рж░ рж╢рзЗрж╖рзЗрж░ ржХржерж╛ ржЧрзБрж▓рзЛ ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ред you continue.,0
44,4828,mallur basha,0
1058,1059,"рж╣рж┐ржирзНржжрзБ ржпрждрзЛ ржжрж┐ржи ржЦрж╛рж▓рж┐ ржирж┐ржЬрзЗрж░ рж╕рж╛рж░ржерзЗрж░ ржХржерж╛ ржнрж╛ржмржмрзЗ рждрждрзЛржжрж┐ржи рж╣рж┐ржирзНржжрзБ ржжрзЗрж░ ржУржкрж░ ржЕрждрж╛ржЪрж╛рж░
рж╣ржмрзЗредрж╕рж╛рж▓рж╛ ржПржХржЯрж┐ ржЖрждржХржмрж╛ржжрзА ржзрж░рзНржоред",0
1974,1975,ржПржЗржЯрж╛ ржЕржирзЗржХржжрж┐ржи ржЖржЧрзЗрж░ ржШржЯржирж╛,0
2485,2486,"surar baccha tor gara ukun dorbe bancod vhikare codar bal tor poda gondo
bancod",0
62,3889,Police files ржП ржжрзЗржЦрж╛ржирзЛ рж╣рзЯрзЗржЫрж┐рж▓рзЛ,0
135,4919,"ржПржХржЯрж╛ ржорзЗрзЯрзЗ ржмржирзНржзрзБ ржжрж░ржХрж╛рж░, ржХрзЗржЙ рж╣ржмрзЗ рж╣рждрзЗ ржЪрж╛ржЗрж▓рзЗ ржХржорзЗржирзНржЯрзЗ ржиржорзНржмрж░ ржжрж╛ржУ",0
1436,1437,Thik bole6o dada,0
832,4659,"Pagole kina bole
chagole kina khai
gadha jotoi petao
gadha ki ghora hay",0
234,4061,O ki diyeche,0
661,662,Thik korecheЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯШЭЁЯШЭЁЯШЭЁЯШЭ,0
3469,3470,Jayega tar address ta ektu bolun plzz,0
2612,2613,"ЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМ
Superb Mrinmoy Da",0
469,470,Or dather dikhe chaye dekho Ranu dir..bomi tho autometic ber hoye jay,0
2575,2576,Thik bolso love you,0
1126,1127,ржмржб рж╣рждрзЗ рж╣рж▓рзЗ ржмржб ржоржи ржерж╛ржХрж╛ ржжрж░ржХрж╛рж░,0
112,4896,ржЕржирзЗржХ рж╕рзБржирзНржжрж░ ржнрж┐ржбрж┐ржУ,0
89,3916,@Animesh Kundu <https://youtu.be/9orFPBxjbXQ>,0
2929,2930,"Fashi deoa uchete ...ader sobai k ...ader to kete fele deoa uchete kukur gulo
sob",0
1331,1332,Ato kharaub,0
1323,1324,ржЕрж╛рж░ рждрзБржорж┐ржУ ржмрзНржпрж╛ржмрж╕рж╛ рж╢рзБрж░рзБ ржХрж░рзЗ ржжрж┐рж▓рж╛,0
3422,3423,Ohankar onak,0
828,829,Bhi vitore gaale 200 aro chibeЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,0
3444,3445,Dada right,0
214,4998,sera jobab тЭдя╕П,0
2407,2408,ЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМ,0
1572,1573,Ai kutti ke dekhlai matha gorom hya jay..,0
520,4347,Ranu dog,0
2697,2698,ЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМ,0
2665,2666,"ржПржЯрж╛ржХрзЗ ржЬрзБрждрж╛ ржорж╛рж░рж╛ ржЙржЪрж┐ржд
ржЖржорж╛рж░ ржПржЗ рж░рж╛ржирзБржХрзЗ ржПржХржжржо ржжрзЗржЦрждрзЗ ржЗржЪрзНржЫрзЗ ржХрж░рзЗ ржирж╛",0
1011,5795,"ei prothom apnar channel er vdo dekhlam..khub valo laglo..bishesh kore apnar
voice ta..jst awesome тЭд",0
1382,1383,рждрзБржЗ ржирж╛рзЯржХ рж╣ржУрзЯрж╛рж░ ржкрж░ ржерзЗржХрзЗ ржХрзЗржЙ ржЖрж░ ржмрж╛ржВрж▓рж╛ ржорзБржнрж┐ ржжрзЗржЦрзЗ ржирж╛,0
3170,3171,ржПржХржжржо,0
1126,5910,lasta ja bola cho tik ...ohinkar valo noy ЁЯШ╢ЁЯШ╢darun bolacho ЁЯШШЁЯШШЁЯШШ,0
2320,2321,ChoromЁЯСМЁЯСМ,0
1305,1306,"ржПржЯрж╛ржЗ рж╣рзЯ, ржШрзБржЯрзЗ ржХрзБрзЬрж╛ржирж┐рж░ ржмрзЗржЯрж┐ ржоржХрзНржХрж╛ ржжрзЗржЦрж▓рзЗред ржнрж┐ржЦрж╛рж░рзА ржпрзЗ рж╣рзЯ ржпрждрзЛржЗ рж░рж╛ржЬ ржкрзНрж░рж╛рж╕рж╛ржжрзЗ ржпрж╛ржХ,
ржЕржнрзНржпрж╛рж╕ ржЯрж╛, ржмрзНржпржмрж╣рж╛рж░рзЗ ржнрж┐ржЦрж╛рж░рж┐ ржЗ ржерж╛ржХрзЗред ржПржЯрж╛ржЗ ржмрж╛рж╕рзНрждржм рж╕рждрзНржпред",0
2176,2177,"Dada kothai Ami jabo DUTA BOTOL JE DHORE ACHHE TAR RETKOTO DADA JANABE
6295015628",0
1945,1946,Akdom thik,0
1130,1131,ЁЯШаЁЯШаЁЯШаЁЯШа,0
3797,3798,ржнрж┐ржХрж╛рж░рж┐ ржХрзЗ ржнрж┐ржХрж╛рж░рзА ржХрж░рзЗ ржжрж┐рж▓рзЗ ржарж┐ржХ рж╣ржмрзЗ,0
17,3844,Bhai dharun bolechis. Ato boro okritoggo manus konodin dekhini.,0
656,657,ржУржЗ ржЬржирзНржпржЗ ржмрж▓рзЗ ржЬрзБрждрзЛ рж╕рзЛржирж╛рж░ рж╣рж▓рзЗржУ рж╕рзЗржЯрж╛ ржкрж╛ржпрж╝ рж░рж╛ржЦрж╛ ржЙржЪрж┐ржд ржУржЯрж╛ржХрзЗ ржХржЦржирзЛ ржорж╛ржерж╛ржпрж╝ рждрзБрж▓рждрзЗ ржирзЗржЗ,0
3757,3758,Right kota vai,0
339,340,Apnar eii pic tai daya acha,0
244,5028,nyc video ranu mondal ato ta niche nemeche seita bojanor jnno,0
767,5551,nice video ЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯШБЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСН,0
2778,2779,Apne o to baimane korlen amdar satha,0
1390,1391,Bah dada awesome...ЁЯТХЁЯТХ,0
954,4781,ржПржЗ ржЬрж╛ржпрж╝ржЧрж╛ржЯрж╛ ржХрзЛржерж╛ржпрж╝,0
2839,2840,Rita,0
3199,3200,Yes рж░рж╛ржирзБ ржХрзЗ ржжрзЗржЦрж╛рж░ ржЗржЪрзНржЫрж╛ ржХрж░рзЗ ржирж╛,0
3533,3534,Ok abar bikharir line patye dau,0
1051,5835,"[7:39](https://www.youtube.com/watch?v=hkdtbtv7f00&t=7m39s) akdom thik bolecho
bro",0
1614,1615,Samaresh Biswas,0
296,5080,tumi ekta boro baal ranu............,0
43,44,relpeter kutta ranu ha ha ha,0
594,595,"Ranu j dimma gay"" khali golay or gan tooo kutta raginir mato bicchiri lagy",0
2358,2359,Tomar channel a notun dada,0
833,5617,khub valo laglo bossssssssssssss....i like you ЁЯШНЁЯСМ,0
532,533,A e tui Kay ray ЁЯШШЁЯШШЁЯШШЁЯШШ,0
656,4483,Dada tmi thik bolecho goЁЯСНЁЯЩП,0
1205,1206,"Tumi ja koracho, tomai keu Valo bolbena dada",0
2952,2953,Totla ЁЯШВ,0
