Unnamed: 0,ID,Text,Label
3111,3112,ржЬржпрж╝рж╛рж░ рж╕рж╛ржерзЗ рж╕рзГржЬрж┐рждрзЗрж░ ржХрзЛржи рж╕ржорзНржкрж░рзНржХ ржЫрж┐рж▓ ржирж╛ред ржЖржЬрж╛ржЗрж░рж╛ ржХржерж╛ ржХржо ржмрж▓рзЗржиред,0
845,5629,ржЦрзБржм рж╕рзБржирзНржжрж░ ржнрж┐ржбрж┐ржУ,0
863,864,ЁЯРШ ржЪрж▓рзЗ ржмрж╛ржЬрж╛рж░рзЗ ржХрзБрждрзНрждрж╛ ржбрж╛ржХрзЗ рж╣рж╛ржЬрж╛рж░,0
3174,3175,Ai ranu jobe theke gankorche Sala amader shobai ke chode diche.,0
581,4408,Tair chahara daklla oy ar gan sunta echa kora na asobho,0
129,3956,"Dada apner kothata ami mone kori jothertho.Manusher jibone otha o pora ekta
muhurter moton.Tai hotah kichu hole sati niea oto barabari korata uchit
[noi.By](http://noi.by/).",0
3774,3775,Senior ji hendel marar best time kokhon,0
3781,3782,@DreamtheateR ржХржерж╛ржЯрж╛ ржоржирзЗрж╣рзЯ ржкрж╛рж░рзНржЯржирж╛рж░рж╢рзАржк ржмрж▓рждрзЗ ржЪрж╛ржЗржЫрзЗржи,0
475,4302,ржнрж╛ржЗ ржХрзЛржерж╛рзЯ,0
72,4856,ki soitan,0
133,134,Era onek dukho koste ei pothe eseche,0
83,3910,"Vai tomar video valo laglo...
Kintu tumi j vider thamneil lagiyecho seta click bit a ase..",0
1109,5893,sotti sundor,0
11,3838,Aijnno lok bole je Vikhiri k mathay uthate hoy nh,0
162,163,Tumio ki chude esecho eder,0
2594,2595,ржУ ржорж╛ржЗ ржЧржЯ ржЬрзЛрж░рзЗ ржжрзЗ,0
2278,2279,"ржЕржкрзБ рж╣рж┐ржирзНржжрзБ ржзрж░рзНржорж░рзЗ ржЪрж▓рзЗ ржЧрзЗржЫрзЗ
рждрж╛рждрзЗ ржЖржорж╛ржжрзЗрж░ ржХрж┐
ржЖржорж╛рж░ ржХржерж╛ рж╣рж▓рзЛ ржХрзЗржЙ ржпрзЗржирзЛ
ржЖржорж╛ржжрзЗрж░ ржЗрж╕рж▓рж╛ржо ржзрж░рзНржоржХрзЗ ржЕржкржорж╛ржи ржирж╛ ржХрж░рзЗ...?
ржЕржкрзБ ржХрзЗ ржмрж▓ржЫрж┐
рждрзБржорж┐ ржЖрж╕рж▓рзЗ ржорзБрж╕рж▓рж┐ржо ржХржЦржирзЛ ржоржи рждрзЗржХрзЗ рж╣ржУржирж┐
рждрж╛ржЗ рждрзЛржорж╛ржХрзЗ ржЖржорж╛рж░ ржЖрж▓рзНрж▓рж╛рж╣ ржХржмрзБрж▓ ржХрж░рзЗржи ржирж┐",0
380,4207,Faltu song ЁЯдоЁЯдоЁЯдоЁЯдвЁЯдвЁЯдвЁЯдоЁЯдоЁЯдоЁЯдо,0
272,5056,ranu pagli chilo r pagli tahkbe,0
3499,3500,Baler videoooo...,0
3073,3074,"U R Right bro,,, thik kotha bolecho...",0
782,5566,dara tomar o tallent a6e,0
811,5595,sotti vi ekdom thikkkk ред tomar sathe ami ek mot,0
3003,3004,ржПрж░ ржЬржирзНржп ржЖржорж░рж╛ржЗ ржжрж╛рзЯрзА ржУржирж╛ржХрзЗ ржирж┐рзЯрзЗ ржПрждрзЛ ржорж╛рждрж╛ ржорж╛рждрж┐ ржХрж░рж╛рж░ ржХрж┐ ржжрж░ржХрж╛рж░ ржЫрж┐рж▓ ЁЯЩДЁЯЩДЁЯЩДЁЯЩДЁЯЩДЁЯЩДЁЯЩД,0
357,358,Ranu re abar ranaghat station a patano drkr.....Sali vhikari.....,0
3745,3746,ржПржЗ рж▓рж╛ржЗржирзЗ ржЫрзЗрж▓рзЗржжрзЗрж░ ржЬржирзНржп ржХрзЛржирзЛ ржХрж╛ржЬ ржЖржЫрзЗ ред,0
735,5519,plz make manisha koirala,0
1352,1353,"Ata ke, amra ektu kichu palai lafai ata or na amader bhul",0
2089,2090,Right bro ржПржХрзЗржмрж╛рж░рзЗ ржарж┐ржХ ржмрж▓ржЫрзЗржи,0
496,497,"ржмрж╛ржЗ ржкрзБрж░рж╛ ржХрж╛ржорж╛рж▓ ржХрж░рзЗ ржжрж┐рзЯржЫ,,, ржПржХржжржо Right ржХржерж╛ ржмрж▓ржЫ,,,,",0
356,4183,Orokom Manuska kokhono help Kora thik noi,0
1636,1637,рж╕рждрзНржпрж┐ ржХржерж╛ ржнрж╛ржЗ,0
369,5153,dada er por tomar gaan viral hbe ЁЯднЁЯдн,0
2498,2499,Atindra Da please r video post Koro na.jodi Tomar sikha hoya thakay,0
2603,2604,"рж░рж╛ржирзБрж░ ржорждрзЛ ржПржХржЯрж╛ ржнрж┐ржЦрж╛рж░рж┐ ржпрзЗржоржи ржкрж╛рзЯрзЗрж░ ржЬрзБрждрзЛ ржЕржирзЗржХ ржжрж╛ржорж┐ рж╣рж▓рзЗржУ рждрж╛ржХрзЗ ржХрзЗржЙ ржорж╛ржерж╛рзЯ рждрзБрж▓рзЗ рж░рж╛ржЦрзЗ
ржирж╛ рждрзЗржоржи рждрж╛рж░ ржорждрзЛ ржПржХржЯрж╛ ржлрж╛рж▓рждрзБ рж╢рж┐рж▓рзНржкрзАржХрзЗ ржкрж╛ржкрж╕рзЗрж░ ржорждрзЛ ржкрж╛рзЯрзЗрж░ ржирж┐ржЪрзЗ рж░рж╛ржЦрж╛рзЯ ржЙржЪрж┐рждред",0
2305,2306,"Ki bolle dada! Mon 6uye gelo! Darun...darun...
ЁЯТЦЁЯТЦЁЯТЦ",0
30,31,ржпрзЗржЦрж╛ржи ржерзЗржХрзЗ ржирж┐рзЯрзЗ ржЖрж╕рж╛ рж╣рзЯрзЗржЫрзЗ ржЖржмрж╛рж░ рж╕рзЗржЦрж╛ржирзЗ ржЧрж┐рзЯрзЗ рж░рзЗржЦрзЗ ржЖрж╕рзБржи,0
920,5704,ЁЯдгЁЯдгЁЯШВЁЯШВЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг,0
849,5633,"apner sesr kotha gulo khub vlo laglo .............r sobthake vlo laglo kono
karap kotha na bole roasting kora tah .........apner channel a new ЁЯШГ",0
602,603,ржХрж▓ржХрж╛рждрж╛рзЯ ржПрж╕ржм рж╣рзЯред,0
1589,1590,"Sealdah theke Namkhana Ba Laxmikantapur Train Dhore SHASAN ROAD Station a
Namte Hobe.",0
1098,5882,ЁЯШДЁЯШДЁЯШДЁЯШД,0
278,5062,ржмржбрж╝рж▓рзЛржХ ржнрж┐ржЦрж╛рж░рж┐ ЁЯШВЁЯШБ,0
1878,1879,Thik bolecho vai,0
1171,1172,Ranu mondal k station ai bosia deoa hok...oi ranaghat aaaa.,0
1619,1620,"ржУрж░рж╛ ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖ ,,ржкрзЗржЯрзЗрж░ ржжрж╛ржпрж╝рзЗ ржПрж░рж╛ ржПрж╕ржм ржХрж░ржЫрзЗ",0
3343,3344,"Aamar badanr singar
Sauooo",0
3534,3535,ржжрж╛ржжрж╛ ржПржЯрж╛ ржХрзЛржерж╛ржпрж╝,0
98,99,@Somendra nath Chatterjee тЭдя╕ПтЭдя╕П,0
3305,3306,Kothay eta,0
548,4375,"Kano esob video koris vai...orao nijeder pet er dai er jnno ei pothe
neme6e..paris to oder help kor ki6u jama, kapor diye..video kore charisna..",0
2109,2110,"No Ranu Di
She is Panu Di",0
2600,2601,ржЖржЫрзЛрж▓рж╛ ржмрж╛рж╕,0
1400,1401,"ржЕржкрзБ,рждрзЛржорж╛ржХрзЗ,ржЖржорж┐,ржмрж┐рзЯрзЗ,ржХрж░ржм,ржХрж┐,ржмрж▓рзЗржи",0
767,768,moner kotha ta bolechen dada,0
454,4281,suorer bachader fasir thekey Jodi aro onno kono sasti deya jeto valo hoto,0
1547,1548,Ranur pachay latte mere rana ghat station pathan,0
2869,2870,Thik bolle bada vikar vikaiye hoi raja rajai hoi,0
713,5497,"cheleta r kothin sasti hole onek hajar hajar meye shikkha pabe. r chelera o
erokom posu r moto achoron krbe na",0
262,5046,kub vlo laglo video ta sotti osadharon,0
551,4378,Baler ranu mondal ooo tar gan,0
1134,5918,bhai mukhe aysob ki hater kaj onek hocche naki ...ЁЯдгЁЯдгЁЯдг,0
2297,2298,Amar baler gaika Ranu mondol..,0
3736,3737,"ржУрж░ ржЧрж╛ржи рж╢рзБржирзЗ ржЖржорж╛рж░ ржоржирзЗ рж╣ржпрж╝ ржпрзЗ ржЖржорж┐ ржХрзЛржерж╛ржпрж╝ ржЖржЫрж┐ ржЖржорж┐ ржорж░рзЗ ржпрж╛ржЗ ржирж┐ рждрзЛ ржЖрж░рзЗ рж░рж╛ржирзБрж░ ржерзЗржХрзЗ рждрзЛ
ржЖржорж╛ржжрзЗрж░ ржмрж╛ржбрж╝рж┐рж░ ржкрж╛рж╢рзЗрж░ ржХрзБржХрзБрж░рзЗрж░рж╛ржУ ржнрж╛рж▓рзЛ ржЧрж╛ржи ржЧрж╛ржЗрждрзЗ ржкрж╛рж░рзЗ ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг",0
776,777,Right bro chaliye jao,0
3342,3343,Dhorshokder fanshi chai,0
515,4342,"Ranu mandal k abr sob ki6u kare niye station a pathai dao tahole sob attitude
barai jabe",0
1843,1844,"Ekdom thik bolechen ranu baal ta k dekhle mejaj ta gorom lage chika marka ekta
voice..r vaab er thelay bache na.. Oidin ekta video te dekhlam pagol ta saloar
chara e camerar samne asche...",0
937,5721,"i m very hpy to see that roast video .. ai mohila k ato mathai tola akdom e
uthit hoini...",0
986,5770,sob kotha thik bolecho ЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг,0
1144,5928,wha amr dialog,0
3665,3666,Ae shab manushder viral amader moto manushrai kore...,0
3129,3130,ржЦрзБржм ржнрж╛рж▓рзЛ,0
2084,2085,Lovely dada jio ЁЯШШЁЯШШЁЯШШakdom thik bole cho ЁЯШШЁЯШШ,0
29,30,beti ta khub soytan bikari . manus re khub opman kore.,0
2459,2460,"рждрзБржорж┐ ржЖржорж╛рж░ рж╕ржЩрзНржЧрзЗржЗ ржЖрж╕рзЛ , рждрж╛рж╣рж▓рзЗ ржжрзБржЬржирзЗ ржорж┐рж▓рзЗ ржХрж╛ржЬржЯрж╛ ржХрж░рж┐ , рждрзБржорж┐ ржмрж▓рзЗ ржжрж┐рж▓рзЗ рж╢рзЗрж╖ ржирж╛ ,
рждрзЛржорж╛ржХрзЗржУ ржкрзНрж░рждрж┐ржмрж╛ржж ржХрж░рждрзЗ рж╣ржмрзЗ , ржПржХржЯрж╛ ржХржорзЗржирзНржЯ ржХрж░рзЗ ржЕржирзЗржХ ржХрж┐ржЫрзБ ржмрж▓рж╛ ржпрж╛ржпрж╝ , ржУрждрзЗ ржмрж╛ржкрзЗрж░
ржмрзНржпрж╛ржЯрж╛рж░ ржкрж░рж┐ржЪржпрж╝ ржиржпрж╝ !",0
952,5736,"cinebup a ata dakhlam r apnar channel a dakhlam.i66e kor6e amio 1ta channel
open kore ai veker ranu mandal k nia 1ta video banai.r ratarati o jvabe
superstar hoe6ilo serokom ratarati ranu mandal k dumbstar dakhar khub i66e
kor6e vai.amito apnar video download kore whtsap a status dite suru koredia6i.",0
1370,1371,"Jamon meye tamon maa, I hate Ranu mondol, Phaltu okritoggo MohilaЁЯШЯ",0
2052,2053,Dhurr ci ci ci,0
293,5077,ЁЯШВЁЯдгЁЯдгЁЯдгЁЯШВЁЯШВ,0
1028,5812,darun dada,0
1372,1373,Darun,0
205,206,Dada ranu pagolgo,0
288,5072,khub valo.,0
1869,1870,Salir mukta aynay dekar dorkar,0
157,3984,Nich tips,0
912,5696,darun funny video..ЁЯШБЁЯШБЁЯШБЁЯШВЁЯШВЁЯдг,0
1654,1655,Akdom thik dada,0
161,162,"ржХрж┐ ржЕрж╛рж░ ржХрж░рж╛ ржпрж╛ржмрзЗ ржУрж░рж╛ ржУржжрзЗрж░ ржкрзЗржЯрзЗрж░ ржжрж╛ржпрж╝рзЗ ржмрзЗрж╢рзНржпрж╛ржмрзГрждрзНрждрж┐ ржХрж░ржЫрзЗ ржЕрж╛рж░ ржПржЗ ржжрж╛ржжрж╛ ржУржирж╛рж░ ржнрж┐ржЙржЬ
ржПрж░ ржЬржирзНржп ржПржЯрж╛ ржХрж░ржЫрзЗ ржЕрж╛рж░ ржЖржорж┐ ржЖржорж╛рж░ ржЪрзНржпрж╛ржирзЗрж▓рзЗ ржнрж┐ржЙржЬ ржмрж╛ржбрж╝рж╛ржирзЛрж░ ржЬржирзНржп ржПржЗ ржХржорзЗржирзНржЯ ржЯрж╛ ржХрж░ржЫрж┐ред
рж╕ржмрж╛ржЗ рж╕ржмрж╛рж░ ржкрзЗржЯрзЗрж░ ржжрж╛ржпрж╝рзЗ ржХрж░рзЗ ЁЯЩВ",0
2198,2199,Dhonnya bad,0
23,3850,"ржПржжрзЗрж░ ржХрж╖рзНржЯрзЗрж░ ржХржерж╛ рж╢рзБржиржЫрзЗржи ржнрж╛рж▓ ржХржерж╛ рждрж╛рж░ ржкрж░ ржХрж┐ржЫрзБ ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗ ржЖрж╕рждрзЗ ржкрж╛рж░рждрзЗржи, ржХрж┐ржЫрзБ ржирж╛ ржХрж░рзЗред",0
334,5118,ha dada thik bolcho,0
1166,5950,bepok vai thik bole6is besi ohonkar valonaЁЯСН,0
2583,2584,kutthar kotha sunle jutaite ischa hoi....halar gan ak bari suneci.....,0
1591,1592,Pagol,0
2692,2693,"рждрзБржорж┐ ржарж┐ржХржЗ ржмрж▓рзЗржЫрзЛ ржнрж╛ржЗ, ржнрж┐ржЦрж╛рж░рзАрж░ ржоржи ржХржЦржирзЛ рж░рж╛ржЬрж╛рж░ ржоржд рж╣рзЯ ржирж╛,",0
219,220,"Cousin Der modde biye hole ki hoi?
Aajkal onk Serial e to dekhasshe, Mashir meye, Pishir Meyer Sathe prem .......",0
3066,3067,Salar Ak nmb r Aball ranuu...,0
128,129,Akta pagol,0
2712,2713,<https://www.youtube.com/channel/UCCRGVN2CQKsmigGsaF3Ca3A/videos?view_as=subscriber>,0
1067,1068,Ae toder ato hinsa keno ranu mondol er upor?,0
1583,1584,Dada fatiye diyecho,0
126,127,рж░рж╛ржирзБ ржзрж░рзНржо рж╕ржоржкрж░рзНржХрзЗ ржЬрж╛ржирзЗ ржирж╛ред,0
1573,1574,"Tik vai r o koro...............ami tmder pasec a6i
Amar bari ranaghat",0
714,715,Bhai Nice,0
2144,2145,"Sobi bujhlam kintu koyel mallicker ranumondol k juto chure mara beparta
bujhlam na..",0
2597,2598,Aro banau,0
116,117,Ranu Dede beti sathirai bohot bhul buje . Soitho jibone nai . Make dekina .,0
1569,1570,Oisob suyorer bachcha gulo ke petrol dele jaliye deoya hok abilombe...,0
1402,1403,Super vdo yr,0
1809,1810,ржпржерзЗрж╖рзНржЯ vlo bebohar. Somosya ржЖржкржирж╛рж░. Apni kno ржЧрзЗржЫрзЗржи ржЪрзБрж▓ржХрж╛ржирж┐ ржХрж░рждрзЗ,0
2125,2126,ржПржХ ржжржо ржарж┐ржХ ржжрж╛ржжрж╛,0
1609,1610,"Sala suorer ba66agulo to noroker kit er thekeo nongra... Norokeo thai
hobena.... 6i, 6i....eder to asid e chubiea mara uchit kupiye..ki vabe ato
valo sundor meyetak Marlo....",0
810,4637,Vi Tomar style poro onkus ar moto,0
3319,3320,Thanks bai thanks,0
51,52,OWao Kotha gulo darun bole6,0
408,409,Didi bolar kono dorkar nai bro,0
235,4062,kothai ata,0
2965,2966,ржУржХрзЗ ржЖрж░ ржлрзЗржорж╛рж╕ ржХрж░рж╛рж░ ржжрж░ржХрж╛рж░ ржирж╛ржЗ,0
647,4474,"ржжрж╛ржжрж╛ ржЖржкржирж┐ рж╕рждрзНржпрж┐ рж╕ржм ржарж┐ржХржЗ ржмрж▓рж▓рзЗржиред ржЖржкржирж╛рж░ ржнрж┐ржбрж┐ржУ ржЧрзБрж▓рзЛ ржЦрзБржм рж╕рзБржирзНржжрж░редред ржХрж┐ржирзНрждрзБ ржжрж╛ржжрж╛ ржПржХржЯрж╛
ржХржерж╛ ржмрж▓ржЫрж┐, ржХрж┐ржЫрзБ ржоржирзЗ ржХрж░ржмрзЗржи ржирж╛редред ржЖржкржирж┐ ржПрждрзЛ рж╕рж┐рж░рж┐рзЯрж╛рж╕ ржнрж╛ржмрзЗ ржирж╛ ржмрж▓рзЗ, ржПржХржЯрзБ ржорзБржЦрзЗ рж╣рж╛рж╕рж┐
рж░рж╛ржЦржмрзЗржиредред ржнрж┐ржбрж┐ржУржЯрж╛ ржжрзЗржЦрждрзЗ ржЖрж░рзЛ ржмрзЗрж╢рж┐ ржнрж╛рж▓рзЛ рж▓рж╛ржЧржмрзЗЁЯШКЁЯШКред ржпржжрж┐ ржХрж┐ржЫрзБ ржнрзБрж▓ ржмрж▓рзЗ ржерж╛ржХрж┐, ржХрзНрж╖ржорж╛
ржХрж░ржмрзЗржиЁЯШР",0
2410,2411,Eta valovasa Noy eta paglami,0
152,4936,ranu r moson dakla bajarer moto laga,0
622,4449,Ki dilen dada,0
1853,1854,dhur sob pagol chagol,0
61,3888,ржнрж╛ржЗ ржнржЧрз▒рж╛ржирзЗрж░ ржЪрж╛ржХрз░ рждрж╣ рж╕ржмрж╛ржЗред ржмрж╛ржХрзА ржЧрзЛрж▓рж╛ ржХржерж╛рж░рж╕рж╛ржерзЗ ржПржХржорждред,0
3289,3290,ЁЯШНЁЯШНЁЯШН Osthir....,0
236,4063,рж╕рзБржорж┐ ржЖржХрзНрждрж╛рж░,0
398,399,ржнрж╛ржЗ ржХрзЛржи ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ ржПржЯрж╛,0
187,4971,super dada,0
3582,3583,рж░рж╛ржирзБ ржоржирзНржбрж▓ ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШнЁЯШнЁЯШн,0
245,246,"ржжрзЗржЦрзЗ,,рждрзЛ, рждрж╛ржЗ,ржоржирзЗ рж╣рзЯ,
ржкрж╛ржЧрж▓, ржЖрж░,ржЫрж╛ржЧрж▓,,",0
1168,5952,akadom tik kotha bhi...nices video bhi,0
940,941,ржнрж╛ржЗ рждрзБржЗ ржЬрзАржмржирзЗ ржХрзА ржХрзА ржнрзБрж▓ ржХрж░рзЗржЫ ржЖржЧрзЗ рждрж╛рж░ ржмрж┐ржЪрж╛рж░ ржХрж░,0
721,5505,"shotti cheletar ei vabe meye ta k thokano uchit hoi ni...r cheletar dada
boudir uchit chilo meye tar satha biye diye dewa...r meye tar mora jawa thik
hoi ni karon mora giye kichu hbe na..",0
144,145,рж╢ржХрзБржи ржпржд ржЙржкрж░рзЗ ржЙржарзБржХ рждрж╛рж░ ржиржЬрж░ ржерж╛ржХрзЗ ржирж┐ржЪрзЗрж░ ржжрж┐ржХрзЗ ред рж░рж╛ржирзБ рж╢ржХрзБржи рждрж╛рж░ ржЙржжрж╛рж╣рж░ржгред,0
388,4215,ЁЯдгЁЯдгЁЯдгЁЯдгthek,0
2574,2575,Kothai ai ta,0
456,4283,"рж░рж╛ржирзБ ржоржирзНржбрж▓рзЗрж░ ржмрж┐рж░рзБржжрзНржзрзЗ ржмрж▓рж╛рж░ ржЬржирзНржп ржЖржкржирж╛рж░ ржПржд ржЖржЧрзНрж░рж╣ ржХрзЗржи? ржЖржкржирж╛ржХрзЗ ржХрзЗ ржЯрж╛ржХрж╛ ржжрж┐ржпрж╝рзЗржЫрзЗ
ржмрж▓рзБржирждрзЛ ржПржЗ ржнрж┐ржбрж┐ржУ ржмрж╛ржирж╛ржирзЛрж░ ржЬржирзНржп, ржжрзЗржЦрзБржи ржЙржирж┐ рж╣ржпрж╝рждрзЛ рж╕рзЗржЯрж╛ ржмрж▓рждрзЗ ржЪрж╛ржи ржирж┐,ржЙржирж╛рж░ ржЕржЬрзНржЮрж╛ржирждрж╛рж░
ржЬржирзНржп ржХржерж╛ржЧрзБрж▓рзЛ рж╣ржпрж╝рждрзЛ рж╕рж╛ржЬрж┐ржпрж╝рзЗ ржЧрзБржЫрж┐ржпрж╝рзЗ ржмрж▓рждрзЗ ржкрж╛рж░рзЗржи ржирж┐, рждрж╛ржЗ рж╢рзБржирждрзЗ ржХрж┐ржЫрзБ ржЯрж╛ ржЦрж╛рж░рж╛ржк
рж▓рзЗржЧрзЗржЫрзЗ ржХрж┐ржирзНрждрзБ ржЙржирж╛рж░ ржЙржжрзНржжрзЗрж╢рзНржп ржЦрж╛рж░рж╛ржк ржЫрж┐рж▓ ржирж╛, ржпрж╛рж░рж╛ рж░рж╛ржирзБ ржоржирзНржбрж▓рзЗрж░ ржПржд рж╕рзБржирж╛ржо рж╕ржЗрждрзЗ
ржкрж╛рж░ржЫрзЗ ржирж╛ рждрж╛ржжрзЗрж░ ржорждрзЛ рж▓рзЛржХрзЗрж░рж╛ржЗ ржЖржкржирж╛рж░ ржорждрзЛ рж▓рзЛржХржжрзЗрж░ ржЯрж╛ржХрж╛ ржжрж┐ржпрж╝рзЗ ржнрж┐ржбрж┐ржУ ржмрж╛ржирж╛рждрзЗ ржЙрзОрж╕рж╛рж╣рж┐ржд
ржХрж░ржЫрзЗред ржорзБржорзНржмрж╛ржЗ ржЧрж┐ржпрж╝рзЗ ржЧрж╛ржи ржХрж░рждрзЗ ржпрзЛржЧрзНржпрждрж╛ рж▓рж╛ржЧрзЗ рж╕рзЗржЯрж╛ рж░рж╛ржирзБржжрж┐ ржкрзНрж░ржорж╛ржг ржХрж░рзЗржЫрзЗржи, рж╣рж┐ржВрж╕рж╛ ржХрж░рзЗ
ржпрзЛржЧрзНржпрждрж╛ ржЕрж░рзНржЬржи ржХрж░рж╛ ржпрж╛ржпрж╝ ржирж╛ рждрж╛рж░ ржЬржирзНржпрзЗ рж╕рж╛ржзржирж╛рж░ ржкрзНрж░ржпрж╝рзЛржЬржи, ржпрж╛рж░рж╛ ржЯрж╛ржХрж╛ ржЦрж░ржЪ ржХрж░рзЗ ржнрж┐ржбрж┐ржУ
