Unnamed: 0,ID,Text,Label
ржмрж╛ржирж╛ржЪрзНржЫрзЗ рждрж╛ржжрзЗрж░ ржХрзЗ ржмрж▓рзБржи ржЯрж╛ржХрж╛ ржЦрж░ржЪ ржХрж░рзЗ рж╕рж╛ржзржирж╛рж░ ржорж╛ржи ржмрж╛ржбрж╝рж╛рждрзЗ рждржмрзЗ рж╣ржпрж╝рждрзЛ ржУрж░рж╛ржУ ржПржХржжрж┐ржи
ржорзБржорзНржмрж╛ржЗ рждрзЗ ржбрж╛ржХ ржкрж╛ржмрзЗред рж╢рзБржирзЗржЫрзЗржи ржХржЦржирзЛ рж╣рж┐ржВрж╕рзЗ ржХрж░рзЗ ржХрзЗржЙ ржХрзЛржи ржжрж┐ржи ржмржбрж╝рзЛ рж╣ржпрж╝рзЗржЫрзЗ, ржнрж┐ржбрж┐ржУ ржирж╛
ржмрж╛ржирж┐ржпрж╝рзЗ ржР рж╕ржоржпрж╝ ржЯрж╛ рж░рж╛ржирзБржжрж┐ ржХрзЗ ржжрж┐ржи, рж╢рж┐ржЦрж┐ржпрж╝рзЗ ржжрж┐ржи ржХрж┐ ржХрж░рзЗ ржЖржкржирж╛рж░ ржорждрзЛ рж╕рж╛ржЬрж┐ржпрж╝рзЗ ржЧрзБржЫрж┐ржпрж╝рзЗ
ржХржерж╛ ржмрж▓рждрзЗ рж╣ржмрзЗ, ржЖржкрж╛рждрждрзЛ рж░рж╛ржирзБ ржоржирзНржбрж▓рзЗрж░ ржХржерж╛ рж╢рзБржирждрзЗ ржЦрж╛рж░рж╛ржк рж▓рж╛ржЧрж▓рзЗржУ ржЖржкржирж╛рж░ ржЙржжрзНржжрзЗрж╢рзНржп ржпрзЗ ржЖрж░рзЛ
ржЦрж╛рж░рж╛ржк рж╕рзЗржЯрж╛ ржХрж┐ржирзНрждрзБ рж╕ржмрж╛ржЗ ржмрзБржЭрждрзЗ ржкрж╛рж░ржЫрзЗред ржП ржнрж╛ржмрзЗ ржЦрзЛрж▓рж╛ржорзЗрж▓рж╛ ржмрж▓рж▓рж╛ржо ржмрж▓рзЗ ржЖржорж╛ржХрзЗ ржорж╛ржл ржХрж░ржмрзЗржиред
ржорж╛ржирж╕рж┐ржХрждрж╛ ржХрзЗ ржмржбрж╝ ржХрж░рзЗ ржмрж░ржВ ржЙржирж╛ржХрзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░рзБржиред",0
2781,2782,Ber kare dao,0
1767,1768,Bhai 6ere de eke boyosko lok 10 years bhikari hoye katiye6e matha ga6e,0
3708,3709,Tomar kotha,0
336,5120,lat toko balolag lo,0
1117,1118,Apnar kota gulo jit ar moto lage,0
2726,2727,"Dada apni ja bollen akdom thik ami suni haste haste goragori khachi amito
apnar fan hoegalm apnr Vidio amr valo lagle thank you ami share korbo thank
you so much",0
2711,2712,"рждрж╛ржжрзЗрж░ рж╕рж╛ржерзЗ ржЦрж╛рж░рж╛ржк ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЛржирж╛ред рждрж╛рж░рж╛ ржорж╛рзЯрзЗрж░ ржЬрж╛рждред рждрж╛рж░рж╛ рж╕ржмрж╛ржЗ ржирж┐рж╖рзНржкрж╛ржкред рждрж╛ржжрзЗрж░ рж╕рж╛ржерзЗ
ржХрзЗржЙ ржЕржирзНржпрж╛рзЯ ржХрж░рж▓рзЗ рж╕рзЗ ржирж┐рж╢рзНржЪрж┐ржд ржЕржнрж┐рж╢рж╛ржкрзЗ ржкрждрж┐ржд рж╣ржмрзЗред ржкрзНрж░ржнрзБ рждрж╛ржжрзЗрж░ ржнрж╛рж▓ рж░рж╛ржЦрзБржХред",0
1735,1736,Balo,0
2185,2186,Beyman ranu mondol,0
876,5660,kotha kasmirer ul ar kotha ______ar chul ЁЯдгЁЯдгЁЯдгЁЯдг,0
1204,1205,"ржкрзБрж░рзЛ ржоржирзЗрж░ ржХржерж╛ ржмрж▓рзЗржЫрзЗржиред ржЙржирж┐ рж╕рждрзНржпрж┐ржЗ ржПржХржЬржи ржнрж╛рж▓рзЛ ржЧрж╛ржпрж╝рзАржХрж╛, ржХрж┐ржирзНрждрзБ ржПржХржЬржи ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖ рж╣рждрзЗ
ржкрж╛рж░рзЗржи ржирж┐ред",0
3477,3478,Baler ktha....,0
2774,2775,ЁЯШЕЁЯШЕЁЯШЕЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,0
360,4187,Ebar tui o juto khabi,0
244,245,Ota ke or maya?,0
951,952,рж╕рзЗржЗ ржнрж┐ржХрзНрж╖рзБржХ ржПржЦржи ржХрзЛржерж╛рзЯ...?,0
464,465,Right mantabo,0
108,3935,Akdom tik bolachan,0
1336,1337,Akta like Diya Santi ho6a na ЁЯШБЁЯШЖ,0
225,4052,"Ranu di k ar platform rakha ja ba na o k dustbin a fala daw na hola gutar dam
bara jaba",0
2878,2879,ржЖржкржирж┐ ржпрж╛ржмрзЗржи ржирж╛ржХрж┐ ?,0
5,4789,kowsar ali,0
545,546,ржУржжрзЗрж░ ржХрзЗ ржУржжрзЗрж░ ржорждрзЛ ржерж╛ржХрждрзЗ ржжрж╛ржУ. ржнрж┐ржбрж┐ржУ ржЯрж╛ ржХрж░рж╛ ржЙржЪрж┐ржд рж╣рзЯ ржирж┐. ржУржжрзЗрж░ ржУ рждрзЛ ржлрзНржпрж╛ржорж┐рж▓рж┐ ржЖржЫрзЗ.,0
3790,3791,ЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгekdom thik bolcho tumi sotti,0
3756,3757,khub vlo,0
3599,3600,Pagolll tmi,0
1376,1377,"ржХрж┐ ржЖрж░ ржХрж░рж╛ ржпржмрзЗ ржжрж╛ржжрж╛........
рж╕ржоржпрж╝ ржЦрж╛рж░рж╛ржк ржерж╛ржХрж▓рзЗ ржкрзЗржЫржи ржорж╛рж░рж▓рзЗржУ ржмрж╛ржЪрзНржЪрж╛ рж╣ржпрж╝ред ЁЯШПЁЯШПЁЯШПЁЯШЙ",0
230,5014,"bhagoaun ki taka dichilo mumbai jaur jonno na sampu kinta dichilo tomar mathar
oukhon bahaganor jonno balo",0
2595,2596,"Dada videota khub khub valo legechhe. Apnar kotha bolar dharan o amar khub
valo legechhe. Chaliye jao dada.",0
540,541,Bolecho,0
1381,1382,"ржПржоржи ржнрж┐ржбрж┐ржУ ржжрзЗржЦрж╛рж░ ржЕржкрзЗржХрзНрж╖рж╛ржЗ ржЫрж┐рж▓рж╛ржо, ржзржирзНржпржмрж╛ржж ржнрж╛ржЗ",0
685,4512,"рждрзЛржХрзЗ ржПржЗрж╕ржм ржмрж╛ржХржЪрзЛржж ржЧрж┐рж░рж┐ ржХрзЗ ржХрж░рждрзЗ ржмрж▓рзЗржЫрзЗ рж╢рзБржпрж╝рзЛрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛? рждрзБржЗ ржХрж┐ ржХрзЛржирзЛржнрж╛ржмрзЗ рж╕рж╛рж╣рж╛ржпрзНржп
ржХрж░рждрзЗ ржкрж╛рж░рж▓рж┐ ржУржжрзЗрж░? ржУрж░рж╛рждрзЛ рждрзЛржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржирж┐, рждрж╛рж╣рж▓рзЗ рждрзЛрж░ ржЪрзБрж▓ржХрж╛ржирж┐ ржХрзЗржи?",0
2270,2271,Apni ja bolachin tik kota,0
3216,3217,ржПржЗ ржорзЗрзЯрзЗ ржЯрж╛ ржЕржирзЗржХ ржмрзЗрзЯрж╛ржжржмред,0
3805,3806,"100 taka bole niye jabe tarpor ghore niye giye tmr kache ja taka thakbe sob
ber kore nebe,tarpor korte debe kintu kothao hat dite debe na, gaye sute o
debe na,2 minit er beshi krte debe na.",0
3184,3185,BaoooЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСН,0
101,4885,@false id ржЗрж╕рж▓рж╛ржорзЗ ржнрж╛ржЗ ржмрзЛржи ржмрж┐ржмрж╛рж╣ ржЬрж╛рзЯрзЗржЬ ржирж╛ржЗ! ржЖржкржирж┐ ржнрж╛рж▓рзЛ ржХрж░рзЗ ржЬрзЗржирзЗ ржирж┐ржи!,0
410,411,tumi whatsup bola stop kro,0
264,5048,r nayoa ja6ee naa dada... just fatafatii.... asojooo mohila akta.... ЁЯднЁЯднЁЯднЁЯднЁЯдн,0
418,4245,Kono Boudi thakle call koro Aj Onek e6a kor6e 7001807655,0
60,61,ржмрж╛рж░рж╛ржЗржкрзБрж░ ржЯрзЗрж╢ржирзЗрж░ рж▓рзНржпрж╛ржмрзЗ ржХржд ржжрзВрж░ ржпрзЗрждрзЗ рж╣ржмрзЗ ржмрж▓рзБржи ржкрзНрж▓рж┐ржЬ,0
18,19,ржХрзЛржерж╛ржХрж╛рж░ ржнрж┐ржХрж╛рж░рж┐,0
1330,1331,dada jio sim niye video banao r harami mukes ambani k niyeo kichu bolo,0
840,5624,darun vai...,0
868,5652,ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖ,0
52,4836,ржЖржорж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржерзЗржХрзЗ ржжрзЗржЦржЫрж┐ред ржЖржкржирж╛ржжрзЗрж░ ржЕржирзБрж╖рзНржарж╛ржиржЧрзБрж▓рзЛрж░ ржЪржорзОржХрж╛рж░ ржжрж╛ржжрж╛!,0
45,3872,amake korun,0
1804,1805,Bro vedio je korecho replay dau aktu,0
471,4298,"@Anindita Maity ржпрж╛ржЗ рж╣рзЛржХ ржоржирзБрж░ ржкрж░ рж╕ржмрж╛ржЗ ржнрж╛ржЗржмрзЛржи ржирж┐рзЯрзЗржЗ ржЖржкржирж┐ ржкрзЬрзЗ ржерж╛ржХрзБржиЁЯШВ, ржПрж╕ржм ржирж┐рзЯрзЗ
ржкрзЬрзЗ ржерж╛ржХрж▓рзЗ ржЖржорж╛рж░ ржЪрж▓ржмрзЗржирж╛ ржХрж╛рж░ржг ржЖржорж╛рж░ рж╣рж╛рждрзЗ ржПрждрзЛ ржлрж╛рж▓рждрзБ рж╕ржорзЯ ржирзЗржЗ ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржоржирзБ ржЖржжржо ржпржд
ржлрж╛рж▓рждрзБ ржЯржкрж┐ржХ ржирж┐рзЯрзЗ ржЖрж▓рзЛржЪржирж╛ ржХрж░рзЗ рж╕ржорзЯ ржирж╖рзНржЯ ржХрж░ржмрзЛ, ржЖржорж╛рж░ ржПржЦржи рж▓рзНржпрж╛ржм ржпрзЗрждрзЗ рж╣ржмрзЗ ржЧрж╛ржЗржбрзЗрж░ ржХрж╛ржЫрзЗ
ржерж┐ржУрж░рж┐ ржЬржорж╛ ржжрзЗржУрзЯрж╛рж░ рж▓рж╛рж╕рзНржЯ ржПрж╕рзЗ ржЧрзЗржЫрзЗ ржХрж╛ржЬрзЗржЗ ржЖржкржирж╛рж░ ржнрж╛ржЯ ржмржХрж╛ ржжрж┐рзЯрзЗ ржЖржорж╛рж░ ржЪрж▓ржмрзЗржирж╛ ЁЯдгЁЯдг",0
2659,2660,ржЬрждрж╛рж░рзНрже ржЬржмрж╛ржм ржжрж┐рзЯрзЗржЪ,0
1162,5946,ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,0
2634,2635,Dada tmr Bari kothy goo coochbeher a naki hmm ...,0
2209,2210,Jio boss Ake bole vikari k boro korte gale nijeke o majhe majhe choto hote hoi,0
149,150,ek balti ukun ki ki apnar mathay paltachen??ЁЯШВЁЯШВЁЯШ╣ЁЯШ╣,0
2493,2494,"thanks bai video ta dewar jonno
kotha gula tik bolechen",0
964,965,"Ami tomar chanel a notun
khub valo laglo vdo ta ,darunЁЯШВЁЯШВ",0
654,4481,ржЕржирзЗржХ рж▓ржЬрзНржЬрж╛ рж╣ржпрж╝ ржХрж╛рж░ржг ржЖржкржирж┐ ржПржХржЯрж╛ ржмрж╛ржЩрж╛рж▓рж┐ ржорзЗржпрж╝рзЗ,0
769,4596,рж╕рж╛рж▓рж╛ ржорж╛рж▓рж╛рзЯржирж░рж╛ рж╕ржмржХрж┐ржЫрзБржЗ ржкрж╛рж░рзЗ ржУржжрзЗрж░ ржЖржмрж╛рж░ рж▓ржЬрзНржЬрж╛ ржЖржЫрзЗ ржирж╛ржХрж┐,0
657,4484,Vakry Kono din monus. Hai na o a kutta meya,0
23,24,Akdom thik bolechen dada,0
1248,1249,"ETA jodi Muslim der hoto thole aro loke kto ki blto .. eitoh Muslim der
character r kono thik nei kintu era to hindu akhn ki blbe public .. shame on
our society.. hindu Muslim e ki6u ase jay na .. jar manosikota jmn se temon e
kore .. tai kichu blar age vabun du bar ..",0
68,4852,majidul islam fahad ржХржЦржирзЗ,0
2446,2447,Really Dada ei rokom 1ta video dorkar chilo oi mohilar jonno,0
66,3893,ЁЯШЕЁЯШЕЁЯШЕЁЯШЕ,0
2704,2705,"Are ranumandal akta siyana pagol amaro age valo lagto but akhon mukh dakhly
matha gorom hoye jai ЁЯШбЁЯШбЁЯШб r ranu mandal to ohonkari to a6y ataty kono sondeho
nai",0
165,4949,"apnar kotha sotti... atit vula thik noi.... kintu bhaiya... ei vabe kaw k niye
insult kora taw thik na... tyna?? by the way... your presentation was good.
best of luck.",0
1720,1721,Akdm tik,0
802,5586,ржЦрзБржм рж╕рзБржирзНржжрж░,0
3633,3634,"Uni amon korchen jeno kotobor, ---------er theke valo anek singer ache aii
varote ...orom edit korle sobar gan e valo lagbe..ЁЯШб",0
346,5130,video ta valo hoyaca boss,0
1261,1262,Lekha pora nokora manuhe besi telentet hoi kito tar ahongkar,0
591,4418,ржПржЯрж╛рж░ ржХрзЛржерж╛рзЯ,0
1256,1257,"Same time raster more dar koriye pathor mere mere Mara uchit sob guloke,",0
2005,2006,ржПржжрзЗрж░ ржХрзЗ ржлрж╛ржБрж╕рж┐ ржжрзЗржУрзЯрж╛ ржнрж╛рж▓рзЛ рж╣рзЯрзЗржЫрзЗ,0
219,4046,Akdom tik bolaso dada,0
1069,1070,"Eder ke bachiye rekhle bekar ,,sorkareri loksan tar theke eder sob kota ke
nihshongso vabe mere deoa valo...jotoh sob noroker kit,,,janoar er theke o
joghonno era",0
761,5545,ржмрж┐ржЦрзЗрж░рж┐ ржмрж┐ржЦрзЗрж░рж┐ ржерж╛ржХрзЗ,0
284,5068,seraЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖ,0
188,4972,superb lagche bhai,0
542,5326,ur channel n u ЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдоЁЯдо,0
1645,1646,Samajar janjal,0
3371,3372,"@md rony
ЁЯШК",0
283,5067,"ржнрж┐ржбрж┐ржУ ржЯрж╛рж░ рж╢рзЗрж╖ ржЕржВрж╢ ржЯрж╛ ржЦрзБржмржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ  
  
  
i agree with you",0
617,618,ржжрж╛ржжрж╛ рж░рж╛ржирзБ ржоржирзНржбрж▓ ржХрзЗ ржЖржмрж╛рж░ ржнрж┐ржХрзНрж╖рж╛ ржХрж░рж╛ ржжрзЗржЦрждрзЗ ржЪрж╛ржЗ,0
1254,1255,Marina Jahan hmmm setai ЁЯШВЁЯджЁЯП╝тАНтЩАя╕П,0
111,4895,рж╣рж┐ржирзНржжрзБ рж░рж╛ржЗрждрзЛ ржПрж░ржХрзЛржо рж╣рзЯ,0
337,4164,Thik bolachen,0
790,5574,vlo lagloЁЯШК,0
2608,2609,ЁЯСНЁЯСНЁЯСНЁЯСН,0
252,4079,Bokachoda Ranu,0
1132,5916,"dada ami pratik majhi ,tmr gan ta kintu hebby chilo",0
3312,3313,"DARUN BHAI DILE TUMI""",0
2646,2647,"Eta thik noy asole ekjon manush gorib theke boro look hole or pechone sotru
legei thake jemon tumi je vave ranu mondoler bepae mitthe kota bolcho aslo
manush der ke boka baniye ranu mondoler opoman korcho video ta asole edit kora
posto kore bujha jacche",0
576,577,"Okrithoggo mohila aktaЁЯШбЁЯШб

Birokthikor",0
2745,2746,Prithibi te atai baki 6ilo hoyar,0
3235,3236,"рж╕ржмрж┐ржЗ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓рзЛ ржХрж┐ржирзНрждрзБ ржХрзЛрзЯрзЗрж▓ ржорж▓рж┐рж▓ржХ рж╕ржмрж╛рж░ рж╕рж╛ржоржирзЗ рж░рж╛ржирзБржжрж┐рж░ ржорзБржЦрзЗ ржЬрзБрждрж╛ ржЫрзБрзЬрзЗ
ржорж╛рж░рж▓рзЗржи,ржПржЯрж╛ рждрзЛ ржжрзЗржЦрж╛ржЗрж▓рзЗржи ржирж╛ред",0
327,328,"ржПрждрзЛ ржХржерж╛ ржирж╛ ржмрж▓рзЗ ржУрж░рзЗ ржУрж░ ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ ржмрж╕рж┐ржпрж╝рзЗ ржжрзЗржи ржнрж┐ржХрзНрж╖рж╛рж░ ржЭрзБрж▓рж┐ ржирж┐ржпрж╝рзЗред ржжрзЛрж╖ рждрзЛ ржЖржкржирж╛рж░
ржжрзЗрж░рзЗржЗред ржПржХржЯрж╛ ржХрж┐ржЫрзБ ржирж┐ржпрж╝рзЗ ржЕрждрж┐рж░рж┐ржХрзНржд ржмрж╛ржбрж╝рж╛ржмрж╛ржбрж╝рж┐ ржХрж░рж▓рзЗ ржПржорзЛржирж┐ржЗ рж╣ржпрж╝ред",0
721,722,Knob. Valo,0
355,5139,bhai tui akbar ranu ke prank call kor plz plz plz,0
1429,1430,Ay rakam bahen cho.. Ko pitiya mera fela uchit..... Chi joto sob nongra,0
94,95,ржФ ржХрж┐ ржжрж┐рж▓рзЗ,0
1972,1973,Thank dada asob kotha gulo tula dharar jono. Very very thank dada.,0
701,702,"ржмрж╛рж╣!!! ржжрж╛рж░рзБржиржЪрзЛржжрж╛ рж▓рзЛржХ рждрзЛ ржЖржкржирж┐!!!
ржмрзНрж▓ржЧрж┐ржВ ржПрж░ ржирж╛ржорзЗ ржнрж╛рж▓ржЗ ржорж╕рзНрждрж┐ ржирж┐ржЪрзНржЫрзЗржи!!",0
2269,2270,ржПржХржжржо ржарж┐ржХ ржХржерж╛ ржмрж▓рзЗржЫрзЗржи!ЁЯСН,0
628,4455,Darun bolo cho dada,0
3777,3778,"рж╣рж┐ржорзЗрж╕рзЗрж░ ржоржд ржлрж╛рж▓рждрзБ Singer ржПрж░ рж╕рж╛ржерзЗ рзирж▓рж╛ржЗржи ржЧрзЗржпрж╝рзЗ ржирж┐ржЬрзЗржХрзЗ ржЕржирзЗржХ рз░ржбрж╝ ржнрж╛рз░ржЫрзЗ,",0
750,4577,"Just awesome, Jake bole fatafatiЁЯШВЁЯдгЁЯШВтШ║я╕П",0
1783,1784,Oi vikharike selibreti theke namiye din keno rekhechen dada,0
1096,1097,Lat mere niche labano uchit.ranu k,0
1181,5965,chorom chorom тЭдтЭд,0
1102,5886,"tumi akdom thik thak kotha bolo dadaЁЯШМЁЯШМЁЯШМЁЯШМ  
but akbar o like koroni amr comment taЁЯШС  
  
  
omg thank you dadaЁЯТГЁЯТГЁЯТГЁЯТГЁЯе│ЁЯе│ЁЯе│ЁЯе│ЁЯе│ЁЯе│ЁЯе│ЁЯдйЁЯдйЁЯдйЁЯдйЁЯОАЁЯОКЁЯОКЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯНл",0
1027,5811,ekdm thik ....ekhane borolok ba gorib loc r thekeo besi important mentality,0
36,37,Kak ke moyur banano jabena,0
404,4231,ржХрзБржХрзБрж░рзЗрж░ рж▓рзЗржЬ ржХржЦржи рж╕рзЛржЬрж╛ рж╣рзЯ ржирж╛,0
1640,1641,"Aii Ranu dir jonno W.B shoho gota world taa .... kii blbo akn unake sottie
birokto laghe.",0
3252,3253,Ader shasti hok...pls.ЁЯШнЁЯШнЁЯШнЁЯШн,0
61,62,Amader ranaghate ranu di,0
2275,2276,Sali mirjafor,0
847,4674,"Ranuu goo Ranuu
Lagboo tmr Karr Nunuu??
Himeshh Salmann nakii Sonuu??",0
2731,2732,ЁЯШАЁЯШАЁЯШАЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ,0
2169,2170,ржЬрж╛ржирзЛржпрж╝рж╛рж░ ржЧрзБрж▓рж╛рж░ рж╕ржм ржХржпрж╝ржЯрж╛рж░ ржлрж╛рж╕рж┐ ржжрзЗржУржпрж╝рж╛ ржУржЪрж┐ржж ржЫрж┐рж▓рзЛ,0
533,4360,Rone shilpi pasta girl jaane,0
463,5247,ranu k boom mra drkr....... 2i besi dur jete prbina ......ЁЯШПЁЯШПЁЯШПЁЯШПЁЯШПЁЯШПЁЯШП,0
247,248,ржжрж╛рж░рзБржи ржЯржкрж┐ржХредржПржХржжржоржЗ ржарж┐ржХ ржарж╛ржХ ржЙржУрж░ред,0
540,4367,ржПржЗржЯрж╛ рж╣рж▓рзЛ ржЖрж╕рж▓ рж╕рзЯрждрж╛ржи,0
1949,1950,ЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНdada akdom tik bolecho,0
501,4328,ржмрзЗржЗржорж╛ржи ржорзЗржпрж╝рзЗ,0
103,4887,islam a to...vai- bon o... biye kore,0
643,644,ржарж┐ржХ ржмрж▓рзЗржЫрзЗржи ржнрж╛ржЗ,0
3147,3148,Amar channel tao subscribe Kore dao plz. Help for 1k,0
2621,2622,"@Ajitadhikary Ajit ржнрж╛ржЗ ржжрзНржмрж┐рждрзАржпрж╝ ржХржерж╛ржЯрж╛рж░ ржмрзНржпрзБрзОржкрждрзНрждрж┐ржЧржд ржЕрж░рзНрже ржХрж┐! ржЖржкржирж╛ржжрзЗрж░ ржЬржирзНржп ржжрзЯрж╛
рж╣рзЯредржЖржкржирж╛ржжрзЗрж░ ржХрзНрж╖ржорждрж╛ ржУржЗ ржмрж┐ржЫрж╛ржирж╛ ржкрж░рзНржпржирзНржд ржЗред",0
249,4076,nais khubsondor 9382391004,0
806,807,Darun dela dadaЁЯСМЁЯСМЁЯСНЁЯСН,0
2606,2607,ржЬрж╛ржЗржЧрж╛ ржЯрж╛ ржХрзЛржерж╛ржпрж╝ ржнрж╛ржЗ,0
1880,1881,Dadavaii akdom thik bolcho and ami tomar big fan тЭдтЭдтЭдтЭд you are the best,0
3339,3340,"Manus jato safollo pay,namrota tatoi besi hoy.but seta to or blood e nei.ei
