Unnamed: 0,ID,Text,Label
karonei bale bangso porichy.setai to or me sikheche.tai bhikhiri ma ke dekheni
r celebrity ma ke jorie photo post koreche",0
3181,3182,ржХрж┐ ржжрж┐рж▓рж┐ рж░рзЗ ржнрж╛ржЗ рждрзБржЗ ЁЯдгЁЯдгЁЯдг,0
2780,2781,Hi hi,0
514,4341,ba dada dorun video vekere choda ranu,0
2924,2925,Kana coda video,0
136,137,"Dakhar por see din ghumote parini Ami.meyeta ki kosto Tai na peyeche real
meyetar ghoto na gulo sunlm suire uthechi",0
131,132,Baba ki khisti dicche,0
1151,5935,"nice video  
sesher kotha gulo khub valo laglo",0
2989,2990,"APU U R D BEST....TUMI KHUV SUNDAR....TOMAR MONN KHUV SUNDAR- ~~\--FROM~~
PRADIP-INDIA(KOLKATA)",0
880,4707,Right kotha bole6en Dada....Ranu Mondal Ai sob r joggoi na..,0
1519,1520,ржЦрзБржм ржнрж╛рж▓рзЛ ржкрзБрж▓рж┐рж╢ ржлрж╛ржЗрж▓,0
786,787,"Muslim rai emn kaj korte pare, janoyar bachara, oder sobar fasi chai",0
602,5386,bak bak bak...... bak... bak... ЁЯШП,0
1608,1609,ЁЯдоЁЯдоЁЯШбЁЯШаЁЯШбЁЯШаЁЯШбЁЯШаЁЯШбЁЯШаЁЯШбЁЯШбЁЯШаЁЯШбЁЯШбЁЯдмЁЯдмЁЯШаЁЯШаЁЯдмЁЯШаЁЯШбЁЯШаЁЯШаЁЯШбЁЯШбЁЯШбЁЯдмЁЯШбЁЯдмЁЯШбЁЯШаЁЯШаЁЯдоЁЯдоЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯШ╡ЁЯдкЁЯдкЁЯдкЁЯдкЁЯШ╡ЁЯШ╡ЁЯдоЁЯШбЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШбЁЯШбЁЯШбЁЯШбЁЯШбЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯШбЁЯШаЁЯдоЁЯдоЁЯШбЁЯШаЁЯШаЁЯдмЁЯШаЁЯШаЁЯдмЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯдмЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯдмЁЯдмЁЯШаЁЯШбЁЯШаЁЯдзЁЯдзЁЯдзЁЯдоЁЯШбЁЯШаЁЯШаЁЯШаЁЯдзЁЯдзЁЯдзЁЯШаЁЯШаЁЯШаЁЯШаЁЯдоЁЯШаЁЯШаЁЯдмЁЯШаЁЯШбЁЯШаЁЯдмЁЯдмЁЯШаЁЯШбЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШ╖ЁЯдмЁЯШаЁЯШаЁЯШаЁЯШ╖ЁЯдмЁЯдмЁЯдмЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШбЁЯШбЁЯдмЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯдмЁЯдмЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯдбЁЯШИЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯС┐ЁЯШИЁЯШИЁЯШИЁЯШИЁЯС┐ЁЯС┐ЁЯС┐ЁЯС║ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС║ЁЯС╣ЁЯС╣ЁЯС║ЁЯС║тШая╕ПтШая╕ПЁЯТАЁЯС║ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС╣ЁЯС╣ЁЯШаЁЯШаЁЯШбЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯШбЁЯШбЁЯдмЁЯдмЁЯШбЁЯШбЁЯдмЁЯдмЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯдоЁЯШбЁЯШбЁЯШаЁЯШбЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯдоЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯдоЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯдоЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯдоЁЯдоЁЯШбЁЯШбЁЯШбЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯШбЁЯдоЁЯШбЁЯдоЁЯдоЁЯШбЁЯдоЁЯдоЁЯШбЁЯШбЁЯШаЁЯШаЁЯШаЁЯШаЁЯШаЁЯдмЁЯШаЁЯШбЁЯдмЁЯдмЁЯШбЁЯдмЁЯдмЁЯШ▒ЁЯдмЁЯШаЁЯШбЁЯШаЁЯШаЁЯШаЁЯШбЁЯШбЁЯШаЁЯШбЁЯдмЁЯдмЁЯШбЁЯдмЁЯдмЁЯШаЁЯШбЁЯШаЁЯдмЁЯдмЁЯШбЁЯШаЁЯдмЁЯШ╖ЁЯдзЁЯдзЁЯдзЁЯдзЁЯШаЁЯШбЁЯШбЁЯдвЁЯдвЁЯдвЁЯШбЁЯШаЁЯдмЁЯШбЁЯШаЁЯдмЁЯШбЁЯШбЁЯШаЁЯШаЁЯШбЁЯШбЁЯШаЁЯШаЁЯдмЁЯШаЁЯШбЁЯе╡ЁЯе╡ЁЯе╡ЁЯе╡ЁЯе╢ЁЯе╡ЁЯШ▒ЁЯШ▒ЁЯе╡ЁЯе╢ЁЯе╡ЁЯШ░ЁЯШ░ЁЯШ░ЁЯе╡ЁЯе╢ЁЯе╡ЁЯШбЁЯШаЁЯдмЁЯдмЁЯдТЁЯШ╡ЁЯдХЁЯШЗЁЯдоЁЯШ╖ЁЯдХЁЯШ╖ЁЯШаЁЯШЦЁЯЩБЁЯЩБЁЯЩБЁЯдоЁЯШаЁЯдмЁЯШбЁЯе╡ЁЯдмЁЯШбЁЯдоЁЯШбЁЯШаЁЯе╡ЁЯШ▒ЁЯШбЁЯдмЁЯШаЁЯШбЁЯдмЁЯШаЁЯдоЁЯШ▒ЁЯШаЁЯдоЁЯдмЁЯШбЁЯдмЁЯдмЁЯдзЁЯШбЁЯШбЁЯШаЁЯдмЁЯШаЁЯдмЁЯШаЁЯШаЁЯШаЁЯдмЁЯШ▒ЁЯШ▒ЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯе╡ЁЯе╡ЁЯдмЁЯе╡ЁЯдмЁЯе╡ЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯдмЁЯШаЁЯдмЁЯдмЁЯдмЁЯдм,0
215,216,ржХрж┐ржЫрзБ ржХрж░рж╛рж░ ржирзЗржЗ рж╕ржмржЗ ржкрж░рж┐рж╕рзНржерж┐рждрж┐ ржХрж░рждрзЗ ржмрж╛ржзрзНржп ржХрж░рзЗ,0
1014,1015,Thut musuk,0
2672,2673,habby v d o,0
1041,1042,ржирж╛ рж╣ржпрж╝ ржПржХржЯрж╛ рж╕рж░рж┐ ржмрж▓ржмрзЗ,0
925,5709,mon ta juralo,0
310,311,ржХрзБржХрзБрж░рзЗрж░ ржкрзЗржЯрзЗ ржШрзА рж╣ржЬржо рж╣рзЯ ржирж╛,0
3688,3689,O Rakam mone hoi,0
1039,5823,"so cute dada  
nice video ЁЯСМЁЯСМ..  
my cute favorite youtuber тЭдя╕ПЁЯНлЁЯНл khubb khubb valo hoyaa6e",0
2481,2482,Durdanto video topic ta,0
3141,3142,ржЖрж░рзЗ ржнрж╛ржЗ ржмрзЗ ржЬрж╛рждрзЗрж░ ржорж╛ржирзБрж╖ ржЬрж╛ржд ржЙржарж▓рзЗ ржПржоржи ржУржЗ рж╣рзЯ!,0
3191,3192,рж░рж╛ржирзБ ржоржирзНржбрж▓ ржПржХржЯрж╛ ржЦржпрж╝рж░рж╛рждрж┐рж░ ржмрж╛ржЪрзНржЪрж╛,0
3523,3524,"ржПржЦрж╛ржирзЗ ржХрзЛрзЯрзЗрж▓ ржорж▓рзНрж▓рж┐ржХ ржХрзЛржерж╛рзЯ ржЬрзБрждрзЛ ржорж╛рж░рж▓рзЛ ???? ржмрж▓рждрзЗ ржмрж╛ржзрзНржп рж╣ржЪрзНржЫрж┐ ржмрзЛржХрж╛ржЪрзЛржжрж╛ ржПржоржи ржЯрж╛ржЗржЯрзЗрж▓
ржжрж┐ржУ ржирж╛ред",0
179,180,Ake Bos Akamon lok Aje naeyka je,0
505,506,Ami to mar shata akmot,0
786,5570,ржлрж╛рж▓рждрзБ ржнрж┐ржбрж┐ржУред,0
1442,1443,Apni tik bolechen vai,0
271,5055,tmr video gulo amr khb vlo lageЁЯе░ЁЯе░,0
637,4464,"рж░рж╛ржирзБржжрж┐рж░ ржЬржирзНржп ржорж╛ржи ржЧрж╛ржЫрзЗ ржЭрзБрж▓рзЗ ржкрзЬрждрзЗ ржЗржЪрзНржЫрж╛ ржХрж░рзЗ ,,,ЁЯШаЁЯШаржПржд ржмрж┐рж░ржХрзНрждрж┐ржХрж░ ржорж╣рж┐рж▓рж╛ ,,,",0
717,718,ржмрзЗрзЯрж╛ржжржм ржЕржкрзБ,0
353,4180,akdom perfect Katha,0
2308,2309,Rastar vikhari abr Koto ktha...,0
3802,3803,Hatttt sala dhappabaji,0
47,48,@Surajit Chakraborty ржЖржкржирж┐ ржХрж┐ ржмрзБржЭрж┐рзЯрзЗржЫрзЗржи ?,0
125,4909,saikat talukdar amaro,0
1582,1583,"same content every day,,,,,now this is boaring",0
869,870,Thik bolchen vaiya.payer juto k mathai tulle se tw nacbeye,0
1184,1185,Sera diyechhen,0
739,4566,ржПрж░рж╛ ржпржерзЗрж╖рзНржЯ ржнржжрзНрж░ ржПржмржВ ржоржирзЗ рж╣рж▓рзЛтЭд,0
734,5518,ugli & pagli,0
391,392,"рж░рж╛ржирзБ ржжрж┐ржжрж┐ ржирж┐ржЬрзЗрж░ ржорзБржЦрзЗрж░ ржжрзЛрж╕рзЗ рж╕ржХрж▓рзЗрж░ ржнрж╛рж▓рзЛ ржмрж╛рж╕рж╛ рж╣рж╛рж░рж╛рж▓рзЛред ЁЯТРржПржХ ржПржХ ржЬржирзЗрж░ рж▓рж╛ржЗржХ ЁЯТЧржУржирж╛ржХрзЗ ржУрждрзЛ
ржЙржкрж░рзЗ ржирж┐рзЯрзЗ ржЧрзЗржЫрзЗред ржЙржирж┐ ржЖржЬ ржорж╛ржирзБрж╖ ржХрзЗ ржорж╛ржирзБрж╖ ржмрж▓рзЗ ржоржирзЗ ржХрж░ржЫрзЗржи ржирж╛ред ржорж╛ржирзБрж╖ рж░рзБржкрзЗ ржнржЧржмрж╛ржи рж╕рзЗржЯрж╛ржЗ
ржнрзБрж▓рзЗ ржЧрзЗрж▓рзЗржи рж░рж╛ржирзБржжрж┐ред ЁЯЩП",0
982,983,"Mirakkhel theke tomar dekhchi... Khub valo bolecho. Onar moto anek valo valo
erom singer ache.. Bt ja ja bolecho akdom thik",0
3128,3129,рж╕рзБржкрж╛рж░ ржнрж╛ржЗ,0
2645,2646,Ranu mondol k juto chhure marar clip ta to dekhano holo na,0
423,4250,Aak dom tik dada ai ohogkar e sob sas kora daii,0
3786,3787,ржПржЗ ржЬржирзНржп рж▓рзЛржХрзЗ ржмрж▓рзЗ ржкрж╛рзЯрзЗрж░ ржЬрзБрждрж╛ ржорж╛ржерж╛рзЯ рждрзБрж▓рждрзЗ рж╣рзЯ ржирж╛,0
3634,3635,ржнрж╛рж▓рзЛ ржорж╛ржирзБрж╖рзЗ ржЪрж░ ржЦрж╛рзЯ ржЧрж╛рж▓ рж╣рж╛рждрж┐рзЯрзЗ ржШрж░рзЗ ржпрж╛рзЯ,0
753,754,Tumi ekdom thik kotha bolo,0
613,614,рж╕рзБржкрж╛рж░ ржХржерж╛ ржнрж╛ржЗ,0
2508,2509,"рж╕рзЗрж▓рж┐ржмрзНрж░рзЗржЯрж┐ рж╣рзЯржд рж╣рзЯрзЗ ржХрж┐ржирзНрждрзБ ржЖржЪрж╛рж░ржгржЧржд ржХрзМрж╢рж▓ ржнрж┐ржХрзНрж╖рж╛рж░рзАржЗ рж░рзЯрзЗ ржЧрзЗржЫрзЗ, рждрзЛ ржнрж┐ржХрзНрж╖рж╛рж░рзАрж░
ржоржирзНрждржмрзНржп ржЖрж░ ржХржд ржнрж╛рж▓рзЛ рж╣ржмрзЗ!? ржпрж╛ржХрзЗ ржпрзЗржЦрж╛ржирзЗржЗ рж╢рзЛржнрж╛ ржкрж╛рзЯ рждрж╛ржХрзЗ рж╕рзЗржЦрж╛ржирзЗржЗ рж░рж╛ржЦрж╛ ржЙржЪрж┐рзО!",0
535,4362,ржЖржкржирж┐ ржХрзЛржирзЛ ржнрзБрж▓ ржмрж▓рзЗржирж┐. рж░рж╛ржирзБ ржоржирзНржбрж▓ ржирж┐ржЬрзЗржХрзЗ ржЦрзБржм ржмрзЬрзЛ ржнрж╛ржмрзЗ.,0
835,5619,akhane kharap lagar moto kicchu nei tumi jaa jaa bolle akdom sotti.,0
1164,1165,"рждрзЛржжрзЗрж░ ржХрзЛржирзЛ ржзрж░рзНржо ржЖржЫрзЗ ржЖржХрж╛ржЯрж╛ ржирзЛржорзЛ ржПржХржЬржирзЗ ржзрж░рзНржо рж▓рж┐ржЦрзЗ ржЦрзЗржЫрзЗ рждрж╛ рждрзЛрж░рж╛ ржкрж╛рж▓ржи ржХрж░ред рждрзЛржжрзЗрж░
ржзрж░рзНржорзЗ ржнржЧржмрж╛ржи рж╣рж▓рзЛ рж╕рж╛ржк,ржмрж╛ржирж░,рж╣рж╛рждрж┐,ржЧрж░рзБ, ржзржи, ржЫрж╛ржорж╛ ржЗрждрзНржпрж╛ржжрж┐ ржПржЦржи ржмрж▓ рждрзЛржжрзЗрж░ ржзрж░рзНржо ржХрж┐ ржЖрж░
ржорзБрж╕рж▓ржорж╛ржирзЗрж░ ржзрж░рзНржо ржХрж┐ ржирж┐ржЬрзЗ ржПржХржЯрзБ ржнрж╛ржмрждрзЛредрждрж╛ржЗ ржирж╛ ржпрзЗржирзЗ ржХржерж╛ ржмрж▓ржмрж┐ ржирж╛ред",0
180,4964,btw tomar hasi ta khub sundor ЁЯдУ,0
1112,1113,"""ржмрж╛ржГ рж░рж╛ржирзБ ржжрж┐ ржмрж╛ржГ"" ржЖрж░ ржХрж┐ ржмрж▓рж╛рж░ ржЖржЫрзЗЁЯЩДЁЯЩД",0
3572,3573,Vai jaigata kotai,0
867,5651,dada aapni thik bolechen amar khub valo laglo,0
1165,5949,sotti kotha,0
2821,2822,"Daad, tumi kno vhul kotha bloni sob e thik bolecho.sotti kotha bolte ki ami
aga ranu ke khub vlo bastm karon ami o bangali r bangalir name rakhar jonno
vlo akta protiva amdr ranaghater ranu mandol.but pore ranu mandol je sob kotha
bollo ta sune amr kache khub karap laglo ami ranur joto video share korechilm
sob delete kore diyeche, kothai ase na je gorib jodi kotipoti hoy tar oi
goriber habit jabe na r kotipoti jodi gorib hoy tar oi kotipotir habit jabe
na...ai kotha bollm tar jonno tomra kichu mone kro na friends, but ami bolte
baddho holm,...",0
2877,2878,Chere de vai pagol manusЁЯдг,0
2097,2098,ржПрж╕ржм ржХрж┐ржЫрзБ ржЗржирзНржбрж┐рзЯрж╛рждрзЗржЗ рж╕ржорзНржнржм,0
1098,1099,ржЖржкржирж╛рж░ ржнрж┐ржбрж┐ржУ ржнрж╛рж▓рзЛ рж▓рзЗржЧрзЗржЫрзЗ ржжрж╛ржжрж╛,0
265,266,Vikkuk to vikkuki thakbe,0
693,694,ami support kori...,0
3272,3273,ржкрж╛ржЧрж▓ рж╕ржм,0
370,4197,Soitan .... Lofar akta women ЁЯШаЁЯШаЁЯШа,0
1072,5856,ЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгlvl,0
2167,2168,Soumya banan ta vul lekhar ki khub dorkar chilo,0
3397,3398,"dada. amie. Bangladesh theke. bolteci. apnar. boro. fan. hoye. gelam. dada.
kuv. valo. hoyce.",0
2559,2560,hahaha.....ranu mondol is real jhanu mondol....,0
511,4338,ржжрж╛ржжрж╛ ржПржжрзЗрж░ ржирж╛ржорзНржмрж╛рж░ ржкрж╛ржмрзЛ,0
2403,2404,Baler balobasa....eta nostami,0
1010,5794,ekdom,0
53,3880,Valo laglo tmr vdo ta,0
1056,1057,"Apni akta faltu lok.ranu akjan asusto mohila.apni ro besi asusto .apni
pagal.apni bhalo lok hole tar picone lagten na.unar moto unake thakte din.apni
paglami korben na.bhalo khabor poribesan korun taka kamai korun.apnar khub
sundar gan buddi anna kaje lagan.",0
197,4981,ЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖЁЯШЖ,0
994,5778,300 takaaaa r jalwaaaa,0
3387,3388,"ржПржХржЯрж╛ ржлрж╛рж▓рждрзБ рж╕рж┐ржжрзНржмрж╛ржирзНржд ржХржЦржирзЛ ржнрж╛рж▓ ржкрж░рж┐ржирждрж┐ ржбрзЗржХрзЗ ржЖржирзЗржирж╛,,ржПржЗрж╕ржм ржкрж╛ржЧрж▓рж╛ржорж┐ ржЫрж╛ржЧрж▓рж╛ржорж┐ ржЫрж╛рзЬрж╛ ржЖрж░
ржХрж┐ржЫрзБржЗ ржирзЯ",0
1245,1246,gan amar valo lage kintu asayavata valo lage na.,0
1112,5896,"oho arokm akta kichur drkar chiloЁЯШЫaaaaaaaaaaaaa......... ai sur sunte sunte
kan poche galoЁЯШаai video ta sune fresh holoЁЯШВЁЯдг",0
1173,5957,video ta darun hoye6eЁЯСНЁЯШГЁЯШГ,0
547,4374,ржжрж╛ржжрж╛ ржЖржкржирж┐ ржПржХржжржо ржарж┐ржХ ржмрж▓рзЗржЫрзЗржи ржпрзЗ ржпрзЗржЦрж╛ржиржХрж╛рж░ ржЬрж┐ржирж┐рж╕ рждрж╛ржХрзЗ рж╕рзЗржЦрж╛ржирзЗ рж░рж╛ржЦрж╛ржЗ ржнрж╛рж▓рзЛ,0
2207,2208,"Eke hatano uchith.manus vikhari hyns poristiti manus k kore.or tallent dekhate
gie eto manuk k inslt korar ranu mondal er nei. Ok hatao.",0
518,519,AYAN DAS kutta bole kukurder opoman krbena..kukurder nokher joggo noy era,0
2466,2467,Ai gula na dakhao ai valo,0
2572,2573,Chi chi Ranu mandal!!,0
1361,1362,@Apurba Patra hindu dero to hoi,0
997,5781,khub valo lglo bhai video ta,0
758,4585,Apni Thik bolechen dada bhai oder sala kono kaj nei,0
2777,2778,ржПржжрзЗрж░ ржХрзЛржи ржЪрж┐ржирзНрждрж╛ ржирж╛ржЗ ржорзГрждрзНржпрзБ ржирж┐рзЯрзЗ,0
1034,5818,"ржЦрзБржм ржнрж╛рж▓рзЛ рж▓рж╛ржЧрж▓ ред  
рж╕рзБржирзНржжрж░ рж╣рзЯрзЗржЫрзЗ ред  
ржжрж╛рж░рж╣рзБрж╣рзБрж╣рзБржи ред  
ЁЯСНЁЯСМ",0
3172,3173,Thik bolecho,0
3,4,ржХрж╛ржХрзЗрж░ рж╢рж░рзАрж░рзЗ ржорзЯрзБрж░рзЗрж░ ржкрж╛ржЦрж╛ рж▓рж╛ржЧрж┐рзЯрзЗржЫрзЗ,0
2233,2234,ржЖржкржирж┐ ржарж┐ржХ ржмрж▓ржЫрзЗржи,0
2277,2278,рждрзБржЗ ржЖржорж╛рж░ ржмрж╛рж▓,0
512,513,"ржкрзНрж░рж╢ржВрж╕рж╛ ржХрж░рж╛ ржХржарж┐ржи, ржирж┐ржирзНржжрж╛ ржХрж░рж╛ рж╕рж╣ржЬ ржирж┐ржЬрзЗржХрзЗ рж╢рзЛржзрж░рж╛ржиред",0
609,4436,рж╕рждрзНржпрж┐ ржнрж╛ржЗ ржУржХрзЗ рж╕рж╣рзНржп рж╣рзЯржЫрзЗ ржирж╛ЁЯЧбя╕ПЁЯЧбя╕ПЁЯЧбя╕ПЁЯЧбя╕ПЁЯЧбя╕П,0
93,94,Paglitr gn r sunbona ami,0
648,649,Nije public er sate jochuri kore abar onner vul nie ganbaji merona,0
258,5042,"рж░рж╛ржирзБ ржоржирзНржбрж▓ ржПрж░ ржЧрж╛ржи рж╢рзБржирзЗ ржХрж┐ржмрж▓ржмрзЛ ............ ржПрждрзЗ ржХрж┐ржЫрзБ ржмрж╕рж┐рзЯрж╛ ржирж┐ржУ, ржЖрж░ ржЖржорж╛ржХрзЗ ржПржХржЯрзБ
ржмрж┐рж╖ ржжрж╛ржУ ржПржЗ ржЬрзАржмржи ржЖрж░ рж░рж╛ржЦржмрзЛ ржирж╛, ржЧрж╛ржи ржЗ ржпржжрж┐ ржирж╛ ржпрж╛ржирж┐ рждрж╛рж╣рж▓рзЗ ржПржЗ ржЬрзАржмржи рж░рзЗржЦрзЗ ржХрж┐ рж▓рж╛ржн i",0
3775,3776,Nc vi,0
3613,3614,Osm puro amar moner kotha boleho,0
1085,5869,last ta sera deya6o dada video banane ЁЯШГЁЯШГЁЯШГЁЯШГЁЯдШЁЯШГЁЯШГЁЯШГЁЯШГЁЯШГЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг,0
2008,2009,@Bobita Zara ЁЯШВЁЯШВЁЯШВЁЯдгЁЯдгЁЯдг,0
2807,2808,Last er mohila tar sathe kajj hoyeche mone hoy ЁЯЩВ,0
1231,1232,Akta baje buo tini ranu mandal pagol,0
3205,3206,"Vai......ke Koro Tumi?
Only u tube naki kono job na ki bisness??koto taka help korle last e onader?
Oe je didi,maa e der muk gulo dakhele Oder Kichu u tube basinda der kache
Choto korar cheasta korle......Tate Tumi khub ki moja Pele?
Last e Tomar muk Tao to dakheate parte?
Ae gorib manus der pod e na lege bir er Moto kaj Koro......Kichu govt
depertment er scam video Koro.....
Good luck",0
1604,1605,Sali golar awaj tao valo nah,0
3189,3190,Super vai,0
3713,3714,ржЬрж╛ржорж╛ ржХрж╛ржкрзЬ ржЦрзБрж▓рзЗ ржЖржмрзЗржЧ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗржи,0
424,4251,Ses porjonto korei nile,0
3056,3057,Fasi chai,0
366,367,2.4k Dislike jara koreche tara Ranu Mondal er barir lok,0
2178,2179,ржПржЗржЯрж╛ ржХрзЛржи ржЬрж╛рзЯржЧрж╛ ржнрж╛ржЗ,0
1086,1087,"Ranu mondal ekta baje singer gaan toh gaite paris na edhike rata rati singer
nijeke super star mone korchis.....oshobho ekta ukin ala mohila......",0
257,5041,tui sali beiman vikarir bachha,0
942,5726,"ржХрзЛржи ржХржерж╛ рж╣ржмрзЗ ржирж╛, ржПржХрзЗржмрж╛рж░рзЗ рж╕ржарж┐ржХред",0
1160,1161,ржорж╛рж▓рзБрж░ ржмрж╛ржЪрзНржЪрж╛рж░рж╛ ржПржЧрзБрж▓рзЛ ржорж╛ржирзЗ ржирж╛,0
1431,1432,Thas kore kore chor marle gale thik hoye jbe sob,0
3240,3241,ржнрж╛ржЗ ржПржХржЯрзБ ржХрж╖рзНржЯ ржХрж░рзЗ ржмрж▓рзЗ,0
953,5737,sotti khub valo,0
4,4788,"ржПржЗ ржорж╛ржирзБрж╖ржЯрж┐ ржмрж╛рж╕рзНрждржмрзЗрж░ рж╢ржпрж╝рждрж╛ржиржХрзЗ ржлрзЗрж▓ ржХрж░рж┐ржпрж╝рзЗ ржжрж┐ржпрж╝рзЗржЫрзЗ  
рждржмрзЗ ржПржХржЯрж╛ ржХржерж╛ ржорж╛ржирзБрж╖ ржпрждржЗ рж╢ржпрж╝рждрж╛ржирж┐ ржХрж░рзБржХ ржирж╛ ржХрзЗржи ржпрждржЗ ржЪрж╛рж▓ ржЪрж╛рж▓ржХ ржирж╛ ржХрзЗржи ржкрзБрж▓рж┐рж╢рзЗрж░ рж╣рж╛рждрзЗ
ржУржХрзЗ ржкржбрж╝рждрзЗржЗ рж╣ржмрзЗ ржкрзБрж▓рж┐рж╢ ржЬрж┐ржирзНржжрж╛ржмрж╛ржж  
ржЖрж░ ржПрж░ ржХрж╛рж░ржирзЗ рж╣ржЪрзНржЫрзЗ рж╢рж╛рж▓рж┐ ржЧрзБрж▓рзЛ ржбрзНрж░рзЗрж╕ рж╕ржарж┐ржХ ржирж╛ ржкржбрж╝рж╛рж░ ржХрж╛рж░ржгрзЗржЗ ржПржЗрж╕ржм ржЕржмрж╕рзНржерж╛",0
